Date,Open,High,Low,Close,Volume,Turnover
2022-12-13,88.16064867146827,89.84805608005243,85.24743432309074,88.03955732438453,10000.0,880395.5732438454
2022-12-14,88.10469547834835,88.39699167935044,87.05581037699197,87.47021132542812,10000.0,874702.1132542812
2022-12-15,87.46892894368791,89.17059379624706,87.44178913775248,88.29382642781641,10000.0,882938.2642781641
2022-12-16,88.23098063898709,89.28877206225246,86.19859244313975,86.84944199731548,10000.0,868494.4199731548
2022-12-19,86.86930636753227,87.93754646457748,86.71932112746853,86.84019771603415,10000.0,868401.9771603416
2022-12-20,86.85167804997913,87.58689036614173,85.9012466232944,86.00849883396968,10000.0,860084.9883396968
2022-12-21,86.0406760833262,87.52587737304789,84.18794081720297,85.21278381704953,10000.0,852127.8381704952
2022-12-22,85.21096788049385,85.27169991721918,84.5168626338902,84.96326225478332,10000.0,849632.6225478331
2022-12-23,84.95582813751044,85.63001413159736,84.30267320581008,85.25681647943776,10000.0,852568.1647943776
2022-12-26,85.28787504943539,85.42925338519485,84.6209073058865,84.84320024235122,10000.0,848432.0024235122
2022-12-27,84.82880690717694,85.08423500899202,84.19401752571912,84.49302631580747,10000.0,844930.2631580747
2022-12-28,84.48688255213237,84.80882935021988,83.95785589508701,84.03890212961346,10000.0,840389.0212961346
2022-12-29,83.98340837726789,84.90108684547627,83.24918549781485,84.60455143747254,10000.0,846045.5143747254
2022-12-30,84.59083285621773,85.02578874760292,83.79873022572978,84.68844402236321,10000.0,846884.4402236321
2023-01-02,84.66751756840877,84.86845463038463,84.61937633719793,84.75961872312489,10000.0,847596.1872312488
2023-01-03,84.74682163422666,85.68997125774192,84.59936796075073,85.40028189312414,10000.0,854002.8189312414
2023-01-04,85.42050681919028,85.48488558690289,85.21230680838563,85.37462172540582,10000.0,853746.2172540581
2023-01-05,85.34794227698754,85.55002996960258,84.05391277417499,84.34945164810044,10000.0,843494.5164810044
2023-01-06,84.36175937306129,85.28236938221443,83.3811371450793,84.09737558521373,10000.0,840973.7558521372
2023-01-09,84.08294935465598,84.4059349275506,82.93971986050163,83.59760395620452,10000.0,835976.0395620452
2023-01-10,83.57663095311122,84.86601676403507,83.3276377223853,84.4593781013469,10000.0,844593.781013469
2023-01-11,84.39110737792676,85.36908115101551,82.99090809727444,83.84680215498636,10000.0,838468.0215498636
2023-01-12,83.86426158208384,84.49176740509756,83.857600877592,83.94483678282356,10000.0,839448.3678282356
2023-01-13,83.98231283910678,84.64974396634845,82.53771036836442,83.52921926227216,10000.0,835292.1926227217
2023-01-16,83.43343582896937,84.05565602765577,82.73570313573154,83.05599844731462,10000.0,830559.9844731463
2023-01-17,83.00303770869253,83.47926780673298,81.90930022715284,83.0438996810613,10000.0,830438.9968106131
2023-01-18,82.8754400381832,83.58014350868244,79.13217634960384,82.88748946211736,10000.0,828874.8946211736
2023-01-19,82.82691694809519,83.66879978480685,80.36848332149698,81.86529023778931,586935.6591759423,48049658.0893467
2023-01-20,81.6582066000759,84.357775756694,78.79183542793525,79.62272586474829,2003379.394986733,159514528.37011394
2023-01-23,79.66522926636642,81.85089841722522,75.18402960417119,78.72166365587803,834303.5367032168,65677762.40326013
2023-01-24,78.68839508340895,78.92219257223016,75.99168539807337,77.11220184159502,1294341.1875234104,99809498.90419503
2023-01-25,77.22875648953884,77.47753619852267,73.78804305794361,75.09787028655636,3270801.129639917,245630198.9668205
2023-01-26,74.89061006889946,75.63216405759367,73.53811697463276,75.58817147880778,2770906.9277810194,209447788.00892815
2023-01-27,75.1394922460474,76.72912867239913,75.13678802848773,75.37668665135766,4436683.693380235,334422516.52711016
2023-01-30,75.28945873882105,81.70320112169296,71.439728644449,77.98703676768561,10917658.648747336,851435846.4568993
2023-01-31,77.66149473721136,89.33846378371393,76.67621343250842,76.90336183644318,7162782.319231558,550842040.4515421
2023-02-01,77.64793778893699,92.34092660360282,73.53962038807512,86.31259701904749,7011385.679788433,605170906.7246994
2023-02-02,86.35893149712251,88.88313683063954,81.91407208436357,83.33579478766154,4709410.533349025,392462469.77802604
2023-02-03,83.7311982893502,84.75542590317636,76.83839681494194,80.16332490147208,4126699.233599717,330809931.4337099
2023-02-06,80.3389352424498,89.56551729061242,79.45720243178096,84.83279761428794,8877816.193955362,753129984.4386632
2023-02-07,84.65226496986244,94.68548117305731,81.41736939794808,81.60740931462617,8195388.036630243,668804385.9974748
2023-02-08,81.12346178563723,83.05363949444498,74.64455323053143,81.96508573291645,3540004.2352364413,290156750.63604224
2023-02-09,81.88365780858653,86.92294551300307,78.04810205751502,84.42382150173351,3178293.3641464114,268323671.65484074
2023-02-10,84.55382417896762,86.79961208914922,80.83853185393227,84.03573137339191,3467710.3313995535,291411573.8902287
2023-02-13,84.02783309783517,100.73249269109232,74.07429425185153,82.75045496806378,5108454.928990785,422726969.5578354
2023-02-14,82.80884904532232,90.95604312874622,81.11612476338387,85.3755098574286,3285061.255529278,280463779.60369664
2023-02-15,85.44156755712676,92.9198239526138,80.58582318100119,86.36330209752305,3684573.431806829,318211928.39164037
2023-02-16,85.93721956367209,89.11724843867161,73.36105489287026,84.52099977269722,4486087.699637519,379168617.44136256
2023-02-17,84.58610584012816,90.04562625712727,79.71116385850269,80.40552402385741,5086485.273898638,408981513.88745385
2023-02-20,80.08551597686241,82.23709692150541,74.3099110593715,79.00885797037364,5667778.938587093,447804741.1663027
2023-02-21,78.95000118519553,79.21150748038099,70.49531781568216,72.29267249002669,8017440.172997016,579602176.6348562
2023-02-22,72.70424343241537,77.12910167174776,68.24844662549508,69.5949648769299,4557609.103526133,317186645.48267716
2023-02-23,68.97089851980806,75.32866369323887,60.53315038106583,66.53154394466391,4918266.270061906,327219848.47818196
2023-02-24,66.41385269245326,68.28405899873137,65.46101215573057,67.96331457880768,4761360.70583717,323597855.4739854
2023-02-27,68.02101820629461,70.44208751616003,67.30010803536143,70.28212541134967,3497662.830274071,245823177.6839385
2023-02-28,70.53533712998585,75.25149706132292,59.94988832037272,68.8074338115752,3465548.1263164575,238455473.3223481
2023-03-01,68.79821882288519,75.04750619236223,62.31741037049634,67.78411217553558,4547197.749638279,308227762.34582406
2023-03-02,67.44061819407383,70.32301557626626,63.65858036663711,63.92403563156754,8754020.865368536,559592341.717304
2023-03-03,64.15415566924817,72.94636200970116,57.93923547586181,59.598580959411684,8106924.428050594,483161191.8570056
2023-03-06,59.73764597579868,60.86957202724816,49.17519191094937,58.80558786058035,5664233.245786418,333088565.79791343
2023-03-07,58.261880394277895,63.00090621253867,55.0092369837247,61.126893556368344,5319256.098667354,325149601.3423025
2023-03-08,61.11975046263422,64.21383252320278,58.53429111198473,62.84958357420045,3883628.446067135,244084430.59223863
2023-03-09,62.41980018078103,68.50791749727162,60.00466453360266,64.78288909963764,5244511.711731818,339754620.60287315
2023-03-10,64.04639248252866,67.03787910211771,59.04397249198133,64.35919795903408,4896385.67618898,315127455.0176255
2023-03-13,64.05113955543061,66.49220203121055,53.17460820470479,57.01217007570247,6026987.465447368,343611634.42421234
2023-03-14,56.81874751982376,65.51813852107938,55.657539853675544,59.465925672166264,4346282.052708282,258455685.49662092
2023-03-15,59.06473077968912,69.43771777785462,58.932873205230635,62.54804917973501,2533393.937404154,158458848.58839753
2023-03-16,62.74833982247038,65.27814812401644,61.47114603857851,64.05423060954112,1059575.6765756656,67870304.73563825
2023-03-17,63.85082851807715,71.6073370324263,58.430907836415905,65.82143156469414,2077144.5447297916,136720627.50090975
2023-03-20,65.86130384164505,68.59657677601966,65.48072026621199,67.69085559879557,1256964.8193930704,85085024.08230248
2023-03-21,67.78822942382409,74.09400128130414,65.75773843540274,72.29098402768784,1782419.0863481096,128852829.70183715
2023-03-22,72.55060859512508,74.49300292567906,70.91481478711415,72.80342983041369,937579.738737435,68259020.71958844
2023-03-23,72.7538500985109,83.13761209510713,71.77244024142799,74.95249944590917,813814.9558663495,60997465.02864516
2023-03-24,75.18191574133354,78.8396564322723,73.17412227665888,76.22038260964268,1368049.515939243,104273257.53382556
2023-03-27,75.99151578035273,80.7144076618107,75.48262512365926,77.56905416912595,2689549.241928859,208625790.8377113
2023-03-28,77.55852531484814,80.4785787034189,75.30939774109454,77.29852753493091,993052.0120454524,76761458.29671395
2023-03-29,77.22366427454128,77.47063678234379,76.42937219882057,76.61375469472009,1385418.7670577124,106142133.56882113
2023-03-30,76.4479269767039,76.9377289500914,74.55744032711323,74.69911764334188,1739015.353403236,129902912.46744607
2023-03-31,74.73823981757857,76.10014031561617,72.27195528926639,75.51020469750267,837523.6511179116,63241582.33491331
2023-04-03,75.78161459160296,79.14323637606263,68.8508327537945,75.03519882232622,1446262.6093975962,108520602.44544496
2023-04-04,75.30872342825552,75.87969724586699,71.10958061970186,73.42049996412892,1180061.955028534,86640738.72684239
2023-04-05,73.49717502767353,74.7580899969286,70.75391067295284,72.5633108748572,538287.5409668435,39059926.17523949
2023-04-06,72.45328906613635,73.82298501341734,70.9115371278166,71.4813837954323,249494.5619634402,17834216.538581934
2023-04-07,71.39962290613335,73.5585590946455,70.0215268899426,73.28536651187025,404496.7107297171,29643689.698673278
2023-04-10,73.34399208039939,75.25103094517283,71.23669597675007,73.09521138031948,225985.3137111416,16518444.274563707
2023-04-11,73.1471285001573,74.07566893130526,71.70772222389616,73.27263396729163,155914.48570332438,11424265.04113821
2023-04-12,73.31179969761797,73.67715474415284,72.10565439795565,72.43231177437855,10000.0,724323.1177437855
2023-04-13,72.4143598865747,73.1560797778634,70.9458111972611,71.86079768512741,10000.0,718607.9768512741
2023-04-14,71.79894789217244,73.04822502719763,70.70935516908322,72.70874904258321,10000.0,727087.4904258321
2023-04-17,72.74840068956911,74.16972513260765,72.02505368546947,72.56402760150485,110384.61552081823,8009952.287434154
2023-04-18,72.56063159129955,74.07745286959694,72.00063874368333,72.84286509651879,10000.0,728428.6509651879
2023-04-19,73.00183545329968,75.17854152350058,70.33281840806896,75.12716256268759,430559.6238493283,32346722.85385811
2023-04-20,75.05198277211274,78.18729964296772,74.6145142977375,77.46880129930403,285122.4445426429,22088094.002245836
2023-04-21,77.53159182094146,78.92816735689608,75.92621538064404,77.92321693746646,10000.0,779232.1693746647
2023-04-24,78.03283089159832,79.79713942239975,77.09059625495252,78.23640379529367,10000.0,782364.0379529367
2023-04-25,78.35081112075869,78.6295506686475,76.96359872759314,78.26893258902402,10000.0,782689.3258902401
2023-04-26,78.38404759444234,80.25671516456565,77.9760260100727,77.983639233764,10000.0,779836.3923376399
2023-04-27,77.91145930629862,79.38419202984788,76.60972511893658,79.36667010455479,10000.0,793666.7010455478
2023-04-28,79.2982302732859,80.19740631204633,78.00080360471982,78.49607634008584,10000.0,784960.7634008584
2023-05-01,78.5029160813632,80.11655186089058,77.42440110175889,78.33960957010557,10000.0,783396.0957010556
2023-05-02,78.26963287917091,78.73166092757438,74.39597815454778,76.65422150627013,10000.0,766542.2150627014
2023-05-03,76.4896873077145,77.08955270744036,74.57611939834909,75.7081009073162,10000.0,757081.009073162
2023-05-04,75.7966590454668,76.50271747790929,75.00586084808404,75.95405815217325,10000.0,759540.5815217325
2023-05-05,75.98401077630507,76.6938895003707,75.97858408716166,76.22723900439668,10000.0,762272.3900439668
2023-05-08,76.27691991141437,76.95205535600749,75.74073642888462,76.3723427394216,10000.0,763723.427394216
2023-05-09,76.37955335828777,76.90078794734481,75.69584944976815,76.21106616848914,10000.0,762110.6616848914
2023-05-10,76.25290172528372,76.705684031528,75.2624921688259,75.92478972607414,10000.0,759247.8972607413
2023-05-11,75.93024872307684,76.00465849526246,75.7356922977518,75.79720198081503,10000.0,757972.0198081504
2023-05-12,75.80032916640083,76.10294766787132,75.5565774227218,75.70411361750074,10000.0,757041.1361750073
2023-05-15,75.74330994149531,76.31616167109016,75.73719646367529,75.93199546839192,10000.0,759319.9546839192
2023-05-16,75.90841906997434,76.56237544276279,75.74808470529284,76.23066750822412,10000.0,762306.6750822412
2023-05-17,76.24182152343076,76.96428954919486,76.21107619858485,76.30266834176568,10000.0,763026.6834176568
2023-05-18,76.27020522164217,76.51467086679028,75.87398269067488,76.1628041564858,10000.0,761628.041564858
2023-05-19,76.19360910509425,76.34357367938605,75.40745839648818,75.94355801239341,10000.0,759435.5801239341
2023-05-22,75.93896944233317,76.57820581566706,75.42698763741289,75.99703850862537,10000.0,759970.3850862536
2023-05-23,75.97234121363005,76.18427317161643,75.75139316207478,75.93531034135138,10000.0,759353.1034135139
2023-05-24,75.89813325049272,76.43774745349123,75.50999291161965,75.53705483821152,10000.0,755370.5483821152
2023-05-25,75.53256303581489,76.32550637327768,74.41016842614611,75.83143825554298,10000.0,758314.3825554298
2023-05-26,75.87172809607037,75.94099987484148,75.68606993918334,75.8228275206168,10000.0,758228.275206168
2023-05-29,75.83292581825205,76.75293770066924,75.54931471924799,75.74858591806012,10000.0,757485.8591806012
2023-05-30,75.71662890390698,76.03696701570651,74.71122822434808,75.5600640264998,10000.0,755600.6402649981
2023-05-31,75.5169862314388,75.83569257451269,74.68662649350364,75.37178111600494,10000.0,753717.8111600494
2023-06-01,75.46066440411754,76.5879749786712,75.1884067005018,75.67503627084244,10000.0,756750.3627084245
2023-06-02,75.6540805595357,75.66118432525829,75.0481104697635,75.32092327259184,10000.0,753209.2327259184
2023-06-05,75.26916744811358,75.49773597604532,74.90423804185929,75.36639915530513,10000.0,753663.9915530513
2023-06-06,75.37129514720156,76.0159020854777,74.99327179911106,75.62323566918256,10000.0,756232.3566918257
2023-06-07,75.66057321169853,78.94376935770744,74.11472380538565,76.88448477761955,10000.0,768844.8477761955
2023-06-08,77.0006529920947,77.33538882424887,76.15869018960727,77.30532601901231,10000.0,773053.2601901231
2023-06-09,77.28666148018293,78.45966753290016,76.99081522947192,77.21666834089183,10000.0,772166.6834089183
2023-06-12,77.1488414304908,78.53941583357836,73.35589830702169,76.73997890634597,10000.0,767399.7890634597
2023-06-13,76.81076434752883,79.58340555248158,76.46611670661787,77.65345742295202,232870.60911737682,18083207.930153124
2023-06-14,77.54820259602931,79.63851202744884,75.94569899701328,78.93327295348928,570351.8809491094,45019740.69849208
2023-06-15,78.980981770066,79.97481593322391,77.83341130209183,78.2182364686781,1070317.4548965858,83718343.78365485
2023-06-16,78.24088129744501,80.48240869529602,73.55781271773074,78.98138803368019,1162224.0240245396,91794066.6235474
2023-06-19,79.09893287266888,79.45127003026897,72.25405287763358,78.69954360728003,578602.8843937517,45535782.931644075
2023-06-20,78.62414833865981,81.47784726452278,76.23451872877935,76.86650787533898,182613.26879151317,14036844.263704242
2023-06-21,76.78133460147917,77.99103560389871,74.66983077534698,75.57104859497105,740417.8093962158,55954150.254463434
2023-06-22,75.61310520859612,81.85903452471776,73.1601877800584,76.89593880682311,1064134.8132649758,81827645.48303372
2023-06-23,76.9894459688463,80.45209742209407,76.53295551842949,80.0314847182059,2340273.0956352893,187295530.48976406
2023-06-26,79.69685142863368,84.02191556206631,78.03538875798303,81.48382593184458,2322566.0876961257,189251570.80503637
2023-06-27,81.3256634224415,82.12005186671657,79.86268293860702,80.89573728973241,2151567.669486705,174052652.9518783
2023-06-28,80.93060295757753,89.51717014424366,78.19252493139328,79.0448461617809,2905827.7722336436,229690709.22883886
2023-06-29,78.93843810283754,81.6938072000555,77.14465787936008,80.4515713620069,3470202.471127037,279183241.7464895
2023-06-30,80.88018355145643,81.22613170731417,78.7576502918451,80.95749771372013,2458398.5143057182,199025792.10131815
2023-07-03,81.12611058930189,85.23051505939593,75.12721950616098,76.85352621474541,2772304.526311856,213061378.5881656
2023-07-04,77.18717570207295,84.90680750869603,74.6979045940219,78.68981699365212,3027062.291666198,238198977.7595983
2023-07-05,78.64770607534187,82.31087472898096,73.98873058270807,75.58232608804613,6869411.696553371,519206114.88193506
2023-07-06,75.60100941540146,82.10256732379196,67.22163322357542,77.71975267287513,3524041.2719611456,273887616.0658245
2023-07-07,77.74176414338001,79.98449964582684,76.66353634363162,78.92332010721418,3375462.690273823,266402722.4144393
2023-07-10,79.21629134068866,84.80856429101479,75.53511167249043,80.97586191042505,4265945.853059388,345438642.3146874
2023-07-11,80.91132025608155,84.5242567098315,78.46438980348643,82.89291676099313,1516976.9026724505,125746640.12157662
2023-07-12,83.1480086478757,86.31391919908681,81.77886874357142,83.87291762276628,973772.4756915935,81673138.6369982
2023-07-13,83.77243964745111,84.44805348431079,82.15223150711678,82.19791334901639,782851.6814229416,64348774.67473474
2023-07-14,82.30385867079438,82.41905693104165,80.35774432321425,80.88666363522341,162449.58895797384,13140005.259723933
2023-07-17,80.9043842447401,81.71131171772751,80.21873961911531,81.5237666889,10000.0,815237.666889
2023-07-18,81.49468429653415,82.08385001789838,80.75477128628008,81.74401460931581,10000.0,817440.1460931582
2023-07-19,81.91315599589045,82.09430217124653,79.32026993404509,79.85736068248738,196525.39901526624,15693999.672431868
2023-07-20,79.97954671917745,81.18662281438384,75.99858877427451,77.18706566572939,480143.2369731552,37060847.561202794
2023-07-21,77.15802144575572,80.06204732911536,74.21052919227796,78.54686409696372,938919.6174186484,73749191.58735575
2023-07-24,78.43586279687231,84.05115491792843,77.49785345738772,81.81673147453351,1140507.009086342,93312555.7072406
2023-07-25,81.99616247614642,83.71795300646738,81.0311390761163,83.56774679057584,2831804.3058155947,236647505.18886
2023-07-26,83.3546400621366,85.07471209371855,81.99307280440354,82.72466134507786,3521980.1583047877,291354615.8598473
2023-07-27,82.90128503517043,87.32020857294143,80.08441177052056,83.47303846306421,5962116.926866756,497676015.5576349
2023-07-28,83.26945670802512,84.54043882705061,71.96300256377926,77.26943895564443,2185229.009665565,168851419.5664567
2023-07-31,77.28961003980336,78.08644780553564,71.99008163238554,75.01012018224188,3174730.205936186,238136894.2934668
2023-08-01,74.86657249411543,77.99770533201529,73.80937543767243,76.83646745229908,1704309.181994588,130953096.99098164
2023-08-02,76.79742505629659,82.33921650418803,75.38549266184874,78.53288876445428,2157763.495421229,169455400.56591544
2023-08-03,78.85814027655397,82.28572988066406,73.74066528766573,74.26584826327365,1835266.7322443181,136297640.65949062
2023-08-04,74.50862371063926,77.67426817995013,71.23782287091022,76.13259064771854,1308485.7040511463,99618406.47491771
2023-08-07,76.05727433080325,79.22044861166111,74.03543555193899,77.04094459279129,1620207.7532598681,124822335.74770436
2023-08-08,76.98111406613705,79.50713797215452,75.64469960144433,79.10815211117853,2588003.5459413663,204732178.17659903
2023-08-09,78.70799715933875,80.41998903484765,77.66981655949097,78.57136622151702,3121019.4309307453,245222760.69213024
2023-08-10,78.64522029504506,79.25562776386546,76.08669950749726,78.55906959720333,3897632.0160421473,306194344.812543
2023-08-11,78.78398604802699,80.31255633249954,74.59642085957874,76.31966087644233,2925157.6852594744,223247042.54912212
2023-08-14,76.18086400098453,78.3678082118285,74.25725496580698,76.90412788535956,1561089.4454884424,120054222.35632822
2023-08-15,76.79300206005735,78.25792757926702,72.71148027877425,78.05008857034913,551022.292445185,43007338.72958351
2023-08-16,78.09260888096696,81.19141132074151,73.10728691692333,76.83446117143158,690685.5295709787,53068450.50349103
2023-08-17,76.73872124526736,77.7559055930332,74.30079867762998,77.4893073583417,1466589.7032552601,113645020.28412601
2023-08-18,77.52012904895501,79.24711451185459,75.27274754172218,76.53676812638327,2273122.63991438,173977460.4139591
2023-08-21,76.79064615017727,79.18016963180277,76.03838439959334,78.38016218934031,1858872.6106923386,145698736.71538794
2023-08-22,78.43455419479328,80.38101197421523,76.0066192016085,79.5921029933004,438905.91247300565,34933444.589919955
2023-08-23,79.68004452314327,81.27170826956733,76.31455892328212,76.36860922850485,857486.5547113828,65485055.61545054
2023-08-24,76.58169435343713,77.80909416866494,74.29813513414123,76.95059561988703,574408.8309557862,44201101.671370745
2023-08-25,76.96650268020078,77.96849722961015,75.9033570623941,77.69116821686205,10000.0,776911.6821686205
2023-08-28,77.7211331578034,78.40531665214695,77.30696452612504,77.43699078321413,10000.0,774369.9078321413
2023-08-29,77.43928895277004,77.47745874677243,77.33758513312159,77.35410269382534,10000.0,773541.0269382534
2023-08-30,77.32928897051615,77.88778941086989,77.14674319130015,77.31303736418057,10000.0,773130.3736418057
2023-08-31,77.39258560660973,77.40157081027934,75.26194930479402,76.7380295006559,10000.0,767380.295006559
2023-09-01,76.67068596008804,77.80740469885312,76.2163808782356,76.71098992993366,10000.0,767109.8992993366
2023-09-04,76.71372925342808,77.39053193645104,76.56081248234544,77.31832432096515,10000.0,773183.2432096514
2023-09-05,77.2823035441156,78.01502531038096,76.79397762437708,77.48058193638468,10000.0,774805.8193638468
2023-09-06,77.44350122455388,78.21890838182343,77.04856161812626,78.19182528275347,10000.0,781918.2528275347
2023-09-07,78.14898373629484,78.54518425683023,77.53497984549058,78.51148734809308,10000.0,785114.8734809308
2023-09-08,78.50152228415388,79.78515121090864,77.5383633138614,78.95122191201112,10000.0,789512.2191201112
2023-09-11,78.96909000066998,79.35384445790785,78.86833631970467,78.95480499968836,10000.0,789548.0499968836
2023-09-12,79.02017926437104,80.12179143838084,78.81461745021399,79.31609412433174,10000.0,793160.9412433174
2023-09-13,79.2210669376923,81.52261388505906,79.16542043071624,80.31554017737894,10000.0,803155.4017737893
2023-09-14,80.32432470744311,81.16597153474379,79.7552287481624,80.82839673130145,10000.0,808283.9673130146
2023-09-15,80.81256354098363,82.29520498035885,80.52151683009197,80.85241487311036,10000.0,808524.1487311036
2023-09-18,80.831143149686,81.15650033124633,80.40662993804975,80.50226264423901,10000.0,805022.6264423901
2023-09-19,80.49781388802243,80.82910250707994,79.75870300530161,80.06051133207896,10000.0,800605.1133207896
2023-09-20,80.06646613083002,80.28057097742108,79.70321420312143,80.06276037490585,10000.0,800627.6037490584
2023-09-21,80.05798479478308,81.49732009149797,78.81519160660095,80.18684330471555,10000.0,801868.4330471555
2023-09-22,80.18676675213932,80.34933745767104,79.37129863868407,79.43620559465052,10000.0,794362.0559465052
2023-09-25,79.51212164804235,79.70438129081819,78.84098139977901,79.46799424980419,10000.0,794679.9424980419
2023-09-26,79.4707853177188,79.67434493818732,79.05658626868347,79.5168749626779,10000.0,795168.749626779
2023-09-27,79.52590782910305,79.87398023032631,79.4860675442534,79.55200695750678,10000.0,795520.0695750677
2023-09-28,79.52118480709663,79.92497670159626,79.27418226990171,79.35064609964269,10000.0,793506.4609964269
2023-09-29,79.38229384956243,80.82006291011793,79.12180308330673,80.00552111263207,10000.0,800055.2111263206
