Date,Open,High,Low,Close,Volume,Turnover
2022-12-13,162.07657446134095,163.73482597914438,157.29258202213967,161.17645337044195,4004352.745766803,645407373.6068844
2022-12-14,161.23973036317878,166.0980189406263,156.7809409598083,158.14552410945865,2100046.0012351777,332112875.51931006
2022-12-15,157.3641681035269,159.29314912353684,148.6589786245505,148.98075708983893,4475199.729587114,666718643.8421308
2022-12-16,148.68288494448015,156.010077940659,142.99595072543883,148.69987634765582,8495263.713274645,1263244663.704667
2022-12-19,148.2367675933772,153.09961723843134,133.29368093142,145.04505276888455,7561166.163924523,1096709745.2407367
2022-12-20,145.0316387729078,147.86673238665938,140.6781931166761,145.34715589134925,3173119.4803388156,461203891.77068293
2022-12-21,145.12683825309733,150.23435179448043,136.91405947483003,141.61207225334024,4615559.610433331,653618961.0422838
2022-12-22,141.85422362129577,147.58178826033352,135.36498823444705,141.62528059751426,7215925.496523884,1021957473.2159525
2022-12-23,141.3072313862091,142.3259773950807,136.30277491657515,141.23399464419666,13668302.699462797,1930428990.2511873
2022-12-26,141.05310750016704,151.1473120039816,133.25833804163597,141.31476548859598,14925047.892886348,2109129642.889298
2022-12-27,142.15623504067088,150.15826610717048,138.35697016884205,143.2096192348751,8951442.237480164,1281932634.4325128
2022-12-28,143.0872032971337,150.94133580337828,123.57839452941143,144.87081218371017,11824033.561748547,1712957345.3779595
2022-12-29,144.57477268369541,165.48284024145053,134.68498865041542,151.02546920334302,13705392.047161585,2069863264.5383444
2022-12-30,151.0667417141268,169.54670279859494,145.66638516506302,145.94372483383614,14317100.579470847,2089490987.3886492
2023-01-02,145.1407406851893,154.13691440989072,142.9360937331196,150.51532243627304,8172496.193768992,1230085899.714354
2023-01-03,149.64115148030115,166.85881131318362,142.22439584876935,151.40423204621118,9148325.44053302,1385095187.8327184
2023-01-04,151.39723256801426,159.3401848386649,114.0110089239265,148.1564789324462,15688183.871180635,2324306083.198916
2023-01-05,147.85661972442512,159.37448542484748,138.88043896600743,143.06324193214496,7163312.708435996,1024806739.0425875
2023-01-06,142.39873194740048,160.6621760747681,132.33166879019186,150.03333524821807,9680407.69278343,1452383852.7108057
2023-01-09,150.40885006708714,155.90639246690534,150.40141058616044,150.9892313808643,4893799.446633695,738911016.9793206
2023-01-10,151.33384919665878,151.79287217425028,133.54671897666321,148.48667604464902,7951367.58685943,1180672142.9819188
2023-01-11,148.63823693241477,161.6929507187844,141.51270607784275,148.9663453617345,12993459.579537328,1935588187.1690953
2023-01-12,148.54243581190931,150.5144008122261,143.4295209080232,149.0209253196139,15301004.368291387,2280169829.2822366
2023-01-13,148.8535132573789,150.97514653580816,144.45866448101148,144.6038294163755,15592814.29230407,2254780658.04556
2023-01-16,144.30475395791143,152.6038934541835,132.35504199390272,137.61946853703358,9654879.993089113,1328699453.4377623
2023-01-17,138.28431496000184,150.70330567132842,124.876704760968,138.80991356544155,17944962.03831031,2490938629.4729843
2023-01-18,137.69255671519343,143.3190666850111,128.73518961143137,137.5788939865339,14735759.630417833,2027329512.004301
2023-01-19,137.7598096686309,150.42406278195782,133.82490287544408,135.76479537355476,9020780.824171536,1224704462.7033353
2023-01-20,135.77605580813338,142.04322096307527,130.39186927401886,141.57044984299233,13533714.024938587,1915973982.5569701
2023-01-23,141.0083967890499,143.24244869628922,131.85757605880917,135.27044490395153,7684019.187344469,1039420694.1225864
2023-01-24,135.56636283672393,136.02714806405626,129.7498457771618,130.84985032814097,7284509.857486851,953177024.5660219
2023-01-25,130.69740022874925,145.7754246751532,129.75912810119416,131.58100073026026,9405662.34790181,1237606464.2678494
2023-01-26,132.27585535926417,136.21241029809403,131.64786720383293,134.69327710983728,6876406.7899331935,926205765.2764382
2023-01-27,134.90716340184858,140.5721274801953,121.45859580111242,135.80540931110014,2020052.4074786527,274334044.02751166
2023-01-30,135.79580281969737,137.52885829824888,133.41804219489657,137.07667312578954,2141943.948461503,293610550.47702044
2023-01-31,137.0048116308408,139.58763662516574,132.41990213885217,132.98324086187688,2114706.22050136,281220486.6730417
2023-02-01,132.8459654572034,138.96585933124632,132.2538437214638,133.9835381365172,2441828.6498537534,327164842.0305207
2023-02-02,133.85109231428123,138.18505379256143,131.01338789306908,134.75120123763037,1743925.1978993963,234996015.2855159
2023-02-03,134.81300149243688,137.59031119562036,128.79357156332676,136.08720813949665,2470141.999257983,336154728.38713354
2023-02-06,135.74465733629884,138.3464993568611,131.22358756807319,134.48147890022923,3072045.724967873,413133252.34280646
2023-02-07,134.66872702935396,139.78983466338263,132.31967311310027,135.46508483214342,1906936.467366768,258323310.32134712
2023-02-08,135.64665904586627,139.29185647766104,132.46283015570415,138.0776752001392,3903599.4542506807,538999937.5554662
2023-02-09,138.05811411342188,143.35785886951206,136.40482776632723,140.42982385222214,916468.5850866189,128699521.96980916
2023-02-10,140.50649606612552,140.9442682243695,140.04408449002344,140.6918870785602,193965.05733950573,27289309.944396194
2023-02-13,140.87275654736223,141.47975292908075,138.83534077370342,139.666015795093,10000.0,1396660.1579509298
2023-02-14,139.67834645845002,140.7534797834651,139.28369444991262,139.6912046990225,10000.0,1396912.046990225
2023-02-15,139.74808548591557,140.11594461914225,139.31067071813314,139.90433742255038,10000.0,1399043.3742255038
2023-02-16,139.89059293796402,140.91125765960123,138.99211497694964,140.1456406782296,10000.0,1401456.406782296
2023-02-17,140.1068065106584,141.48239160281278,139.82290305834937,141.36813340433858,10000.0,1413681.3340433857
2023-02-20,141.43246815018077,143.34242256979908,138.83076747456968,141.24569797877237,10000.0,1412456.9797877236
2023-02-21,141.0636300325571,142.29246284464247,139.99163149966003,140.30009255630358,21888.573861253713,3070968.9386593834
2023-02-22,140.389245906733,140.47363874171208,139.21604399849392,139.7246942389153,10000.0,1397246.942389153
2023-02-23,139.72463261372073,140.6610305256436,139.48958672144045,140.22017047396892,10000.0,1402201.7047396891
2023-02-24,140.18436697964864,140.72112540340407,137.5719292451112,139.63731511317235,10000.0,1396373.1511317235
2023-02-27,139.6430025683907,140.39737852441428,138.78529301286179,138.96309393194136,10000.0,1389630.9393194136
2023-02-28,138.97123701445688,140.85835626036229,137.04043393934606,138.36640810255088,10000.0,1383664.0810255087
2023-03-01,138.42307269673458,139.35547501758413,137.87839607087622,138.9140338479053,10000.0,1389140.338479053
2023-03-02,138.9601091365655,139.19196626715478,137.7278734302022,139.0476962722861,10000.0,1390476.962722861
2023-03-03,139.05665759371416,140.31417825313167,137.98587701339065,138.903659981884,10000.0,1389036.5998188402
2023-03-06,138.89246386320247,139.5341893256174,138.64365909551236,139.335181792972,10000.0,1393351.81792972
2023-03-07,139.30566174167387,139.69305599374096,139.0743298410854,139.55057460286068,10000.0,1395505.7460286068
2023-03-08,139.555791537087,140.0823785950349,139.15681756088398,139.30104974311914,10000.0,1393010.4974311914
2023-03-09,139.23686706413392,140.324816120254,139.1646357592329,139.50837730904965,10000.0,1395083.7730904964
2023-03-10,139.53646830755804,139.8364785879268,139.2714859478912,139.58139639894546,10000.0,1395813.9639894546
2023-03-13,139.58137345302524,139.63522076151418,138.82254605264097,139.15770758438174,10000.0,1391577.0758438173
2023-03-14,139.11179873906872,139.934287472756,138.54761025531445,138.8372809265371,10000.0,1388372.809265371
2023-03-15,138.85313507455356,140.38772627025006,138.26917111977568,138.9127783529409,10000.0,1389127.783529409
2023-03-16,138.8931438050759,139.14041649503363,138.3260187214924,139.02144480848887,10000.0,1390214.4480848887
2023-03-17,139.00870550543266,139.1558806979036,138.84754699031006,138.94713830449632,10000.0,1389471.3830449632
2023-03-20,138.90224418371608,138.9540141931661,138.11105046027112,138.70247663914805,10000.0,1387024.7663914803
2023-03-21,138.67975231071162,138.80553363085454,138.35751358447575,138.78068929107303,10000.0,1387806.8929107303
2023-03-22,138.78845254644114,139.78688737616142,137.59446956731912,137.90950286353026,10000.0,1379095.0286353026
2023-03-23,137.90518422294556,138.43308556218895,137.56617283513933,138.1977436456195,10000.0,1381977.436456195
2023-03-24,138.20915544767684,138.6225880501159,138.11029696732575,138.14426643325444,10000.0,1381442.6643325444
2023-03-27,138.12059713540148,138.1685982079555,138.05869767702745,138.14012558199843,10000.0,1381401.2558199842
2023-03-28,138.15991661582976,138.16881452098747,137.83663818051588,137.9182998846158,10000.0,1379182.9988461582
2023-03-29,137.86474430469224,139.29724803964615,136.68693759229873,138.21991900146392,10000.0,1382199.1900146392
2023-03-30,138.2035999976079,138.53760001997932,136.9900131461618,137.57047963230548,10000.0,1375704.7963230547
2023-03-31,137.50649464895818,137.76072598836726,137.29281732574972,137.36789240065644,10000.0,1373678.9240065645
2023-04-03,137.35865378175572,137.89327220518456,136.99947219127736,137.54111370949607,10000.0,1375411.1370949608
2023-04-04,137.51073630129525,138.0531852373779,136.76821126028935,137.1706645858656,10000.0,1371706.6458586561
2023-04-05,137.164935131474,137.84916487913767,136.79283592327755,137.58321150866854,10000.0,1375832.1150866854
2023-04-06,137.60335691714363,138.012081116241,137.5669647184968,137.74105837866318,10000.0,1377410.583786632
2023-04-07,137.78777260663645,138.41393567061047,136.38870542946586,137.47735832275617,10000.0,1374773.5832275618
2023-04-10,137.42237763344565,138.51718110891028,136.78962883044227,137.99467356910372,10000.0,1379946.7356910373
2023-04-11,137.97938182604076,138.44873134919817,137.69753377705644,137.95417988550489,10000.0,1379541.7988550488
2023-04-12,137.82963615379754,139.13405769563735,135.6103297470935,138.33424353190068,10000.0,1383342.435319007
2023-04-13,138.4264875886327,138.78580409280656,137.96196142270088,138.03892020153742,10000.0,1380389.2020153743
2023-04-14,138.08765758429132,138.66884532930158,136.19446529344975,137.82533429131044,10000.0,1378253.3429131045
2023-04-17,137.83699384004385,138.02284230738056,137.51224101128543,138.01428526449402,10000.0,1380142.8526449401
2023-04-18,138.06172513085258,138.55716491417863,137.96674769313455,138.0663478748511,10000.0,1380663.4787485108
2023-04-19,138.10117670349882,138.2125446676518,137.5692744057982,137.77337816942307,10000.0,1377733.7816942306
2023-04-20,137.74806358202602,138.81411193554027,136.8250433425524,137.44642272035085,10000.0,1374464.2272035086
2023-04-21,137.47508992827179,137.77106864652123,136.74806875725648,137.7200014038122,10000.0,1377200.014038122
2023-04-24,137.7572556516971,138.89352616543906,137.61521690787112,138.28845103074937,10000.0,1382884.5103074936
2023-04-25,138.3197249273395,138.34806160622455,137.85740243619352,137.98033272308788,10000.0,1379803.3272308789
2023-04-26,137.97489689040142,138.8735087335551,137.36340657346932,138.41124116777516,10000.0,1384112.4116777517
2023-04-27,138.37740138596607,139.36624654285367,135.82246221649112,135.9686222532807,10000.0,1359686.222532807
2023-04-28,136.1129362036229,136.38999960582112,134.38528061233146,135.16347395946266,10000.0,1351634.7395946267
2023-05-01,135.18843257442833,136.43249918209122,132.12205257885108,135.82052601695796,51121.75925604639,6943384.23306851
2023-05-02,135.86444095222873,138.46061856082642,134.5473199157135,137.12405832042847,10000.0,1371240.5832042848
2023-05-03,137.04886250559528,137.8244029377989,136.88633963829758,137.1813064241509,10000.0,1371813.064241509
2023-05-04,137.21104176775702,137.5176648189187,136.6539624812364,137.43608453241518,10000.0,1374360.8453241517
2023-05-05,137.4456053519268,137.7210110092035,137.15972724707004,137.55276052862402,10000.0,1375527.60528624
2023-05-08,137.5149576550991,138.0248730923196,137.51283259927692,138.0110891792665,10000.0,1380110.891792665
2023-05-09,138.0606191273832,139.32035886976237,137.1311787784494,137.61873666443762,10000.0,1376187.3666443762
2023-05-10,137.61865575784367,138.5373866431313,136.88091784520847,137.82200296431716,10000.0,1378220.0296431717
2023-05-11,137.84334155906714,138.39259540308583,136.8441738881981,137.69682413315772,10000.0,1376968.2413315773
2023-05-12,137.72531591540928,138.85883800608246,136.22993445676818,137.51989565021879,10000.0,1375198.9565021878
2023-05-15,137.47976637392537,137.68786026224356,136.72348878331536,137.5452602169563,10000.0,1375452.602169563
2023-05-16,137.56607592110498,138.31994400750074,136.58293926844334,137.43468917390197,10000.0,1374346.8917390197
2023-05-17,137.54607513843365,138.097049620083,135.5150577075888,136.86511152727303,10000.0,1368651.1152727304
2023-05-18,136.67753159110327,138.32555338040675,134.28867898928607,136.5214190240175,2139583.036457371,292098912.2568764
2023-05-19,136.40928313294546,137.7312161999263,134.8959501219405,135.56789230167777,389941.54652850574,52863553.58372614
2023-05-22,135.43060907670116,139.689049522269,134.85451082799472,137.86507274874634,1022861.2353195216,141016838.6191984
2023-05-23,137.95058769480661,139.0796196424388,133.7508280736558,138.72392478618812,619496.1666453452,85938939.62704073
2023-05-24,138.67461246550405,141.03478725957174,137.18823968826723,138.34271363296202,379142.4828023473,52451599.92441536
2023-05-25,138.37543847561645,142.22213276241328,137.72674822930696,140.1598829544814,526232.0054237805,73756616.2870991
2023-05-26,140.46545686572094,153.41354941101514,137.97692205198805,143.74022251781122,4647622.993875526,668050363.318564
2023-05-29,143.48501375403524,145.39291879647533,143.47917236166384,144.95327751129116,2213817.008713369,320900031.22324544
2023-05-30,145.1664623393117,147.52159335697405,140.76072098397427,144.2649706441343,1170398.4616664043,168847499.71424377
2023-05-31,144.27089522597268,146.0361738866646,139.64730318979986,144.909982207338,2819528.6456164727,408577845.8693629
2023-06-01,144.87914038093663,146.756327988218,144.4003995095041,145.9945771860594,1503174.8980296673,219455383.6745392
2023-06-02,146.25849830490534,152.3602810479142,146.08448279161948,148.47533772654984,1085354.0334444386,161148306.6685361
2023-06-05,148.55830658595508,148.82041324835944,147.85242857530392,148.24653294148106,1429215.238813722,211876203.98126516
2023-06-06,147.99182717029973,149.10811126401296,143.52967355731423,147.26816268878216,2470744.1931076576,363861957.7929423
2023-06-07,147.25665231002918,154.6729762220425,143.5550811387906,151.75312335595933,1407854.7025396305,213646348.34176397
2023-06-08,151.58494049064853,157.1766327805377,150.14622996036286,154.88282460277065,2955447.5468514278,457748064.0216785
2023-06-09,154.94936699725156,157.46431148635645,152.8246349325022,155.79484224476354,2287387.191272174,356363126.6169411
2023-06-12,155.6444515290362,160.99524945743374,143.59292870221765,153.08678141757142,3027651.094252563,463493361.27451307
2023-06-13,152.9909071800118,157.66465499034044,149.0626731548882,154.5976269208231,2927342.819177757,452560253.0285934
2023-06-14,154.82523492058775,157.52482871954936,153.27797314516246,157.37380618576756,2028637.2659876484,319254367.9187656
2023-06-15,157.052225876275,159.57905056753668,156.4973856815704,158.8963436449175,1383900.7080286753,219896762.47336903
2023-06-16,158.96111555678374,162.68898868760022,155.57529402581835,160.91795239634453,1988935.872467055,320055488.04503554
2023-06-19,160.86191464032973,162.68342867158768,152.65022006486538,161.14549370697776,2010083.5388752238,323915904.264317
2023-06-20,161.23590374510277,175.38375132167147,154.40384962826792,164.48603242860335,3188406.7107815878,524448369.6251968
2023-06-21,163.6981203967944,166.91341388856938,155.58159216317281,162.68969833568886,4173627.537232169,679006204.9978256
2023-06-22,162.21121823499098,166.2349460037225,154.0537147534946,160.78550678461403,5309467.939527446,853685493.4135809
2023-06-23,160.57945035987606,172.39600048119664,154.79281655943024,158.57293340424488,8192546.69043763,1299116160.753933
2023-06-26,159.5273386573507,168.17306093536612,154.05378345906587,155.21932101261717,7057496.931863571,1095459881.8124924
2023-06-27,154.71755906874958,167.46648522204538,150.54756851853213,163.31765106264734,7031967.189266863,1148444363.7006705
2023-06-28,162.9645692199853,163.22091428447132,154.23799224638063,158.30179122921763,2788629.0855466393,441444979.31592816
2023-06-29,158.24741584257282,160.5293660705444,155.1444695224168,159.1033080503725,3990882.9143316713,634962673.7118803
2023-06-30,159.1697252001565,162.47333811737232,156.41883769129922,157.17133788327146,2209583.8518029912,347283250.15314835
2023-07-03,157.0151992823701,166.53202927768504,149.52723762583392,154.19902942006806,3576849.552033714,551546729.3052039
2023-07-04,154.21427715000067,157.6185454238913,147.1582169697462,154.4660053531713,1150818.595723797,177762351.36760113
2023-07-05,154.15288278015586,155.3414469686745,149.75372944856412,151.6195387588513,1281595.4027721577,194314903.8437788
2023-07-06,151.7964347848854,152.6711148411014,151.09381089754172,151.57396261646377,84948.57754589945,12875992.517263936
2023-07-07,151.54473963282237,154.68393413618105,149.6696202905864,153.57580141216664,10000.0,1535758.0141216663
2023-07-10,153.58686806629697,154.9955034899814,152.62812139863834,153.51851332268956,10000.0,1535185.1332268955
2023-07-11,153.761138555335,155.2740153986153,153.45007764498712,153.96576904234175,10000.0,1539657.6904234174
2023-07-12,153.93038235296774,154.99540310001285,153.29571112942108,153.46584884474458,10000.0,1534658.488447446
2023-07-13,153.376339877074,154.88283586451158,153.09890576455675,153.84124400263158,10000.0,1538412.4400263159
2023-07-14,153.74023015763385,154.59017984986255,149.01954022270212,152.38473358451233,10000.0,1523847.3358451233
2023-07-17,152.59789868112867,154.3346792987936,150.7563459801437,152.6782082549678,404809.4278344377,61805578.12648064
2023-07-18,152.65645658943035,153.85983777146862,152.11405529358697,152.57866481413998,180345.26471797348,27516839.69622102
2023-07-19,152.49672452538974,156.66044906674824,151.73887035806635,154.88122022019255,42315.78170498314,6553919.905039089
2023-07-20,154.87810351377883,156.56314096644044,154.06170480389846,154.83669716946324,10000.0,1548366.9716946324
2023-07-21,154.83149423011145,155.69367006539858,151.98578776189274,154.48598931395867,59897.69338755957,9253354.4206013
2023-07-24,154.64886674283946,154.71698952649567,152.51405200484294,153.63513267465473,1423591.4014175425,218713653.83128178
2023-07-25,153.73921744869406,154.84583381762053,151.85462619246584,151.9633290150473,732634.6746177023,111333604.106762
2023-07-26,151.99966995939286,153.85926026756695,149.3946213637037,152.72392530061308,10000.0,1527239.2530061307
2023-07-27,152.77608383735637,155.4867115276158,152.3691804439084,154.31038251138028,104262.21122657649,16088741.695855346
2023-07-28,154.20030544138015,155.32204518173967,150.26023640995942,153.83674519722268,586123.0984185167,90167269.74561602
2023-07-31,153.7475251016043,154.69300014853098,152.16953353955958,154.35211865693208,10000.0,1543521.1865693207
2023-08-01,154.38441777535036,156.90151315794117,154.0360713472546,154.08844190616588,10000.0,1540884.419061659
2023-08-02,154.16511410116823,155.61854059594896,153.36674791216328,154.6985622907977,624172.2496234622,96558549.6385625
2023-08-03,154.72985060864218,155.70636072463046,153.29379420088287,155.56329620734576,1148856.4942414656,178719903.11341792
2023-08-04,155.62342560856248,157.0806900635216,150.0153488871279,152.66343941661546,2036161.0112895074,310847343.1894702
2023-08-07,152.8037472065261,157.5018568410328,147.6460586600851,151.0103043633517,2784340.177257775,420464057.6188052
2023-08-08,150.69454657169382,154.1500536412107,142.2464513208566,153.65676291695223,3837120.2215284114,589599472.1632344
2023-08-09,153.58532798831587,155.50506967553775,149.1745314125548,149.73224277232612,2210119.188458811,330926102.88209105
2023-08-10,149.59265990271103,153.88162925085308,149.22930526643256,149.76743276561132,1281703.680607184,191957469.81077302
2023-08-11,149.44080016314425,149.9650314601297,147.18730672507084,149.1921767585232,1743918.2001594503,260178952.37059435
2023-08-14,149.2688336248258,149.83061322773554,144.60612129044512,147.89208499520393,1093088.1218453466,161659081.42319983
2023-08-15,147.85834218706407,148.2374165973378,145.6112706443557,147.98564426718352,1237322.2328135886,183105927.78902894
2023-08-16,148.022685809227,152.09880286201056,146.6745307381139,148.27445487054268,10000.0,1482744.5487054267
2023-08-17,148.3446846101717,149.81146679998656,147.30187893566077,148.88412810694135,284000.94248983567,42283232.70414878
2023-08-18,148.76105885747992,149.767664725507,143.80591516471813,145.3691037362986,650597.4046648598,94576761.60929264
2023-08-21,145.56644146142602,150.4564633944488,145.17031757352055,147.58757124822003,659912.006010842,97394810.20468095
2023-08-22,147.62840550199172,149.18842976083587,146.35305326156674,146.96735073835484,831147.3058325743,122151517.61153461
2023-08-23,147.16180659693353,149.73937617968215,145.29014191421354,148.99947300854066,1481637.4362514685,220763197.19119406
2023-08-24,149.23400060903535,150.22635945362612,147.67077133226482,148.8462357898718,567393.3182182523,84454359.62911174
2023-08-25,148.7966052527594,150.16433730636498,147.14698744917646,148.25215559434366,128749.56632920456,19087400.740141504
2023-08-28,148.20510390475567,148.93980916348113,147.75785382155973,148.2102971896814,10000.0,1482102.971896814
2023-08-29,148.22255590634066,154.89250886189896,146.46293436854947,150.3752872192259,10000.0,1503752.872192259
2023-08-30,150.43396817825453,151.26663513875246,149.4603241272055,151.2066032285054,10000.0,1512066.032285054
2023-08-31,151.2680670595564,151.5136211366051,149.2832704110632,151.0251623424862,10000.0,1510251.623424862
2023-09-01,150.93567428210477,151.39829387061232,150.43359297369693,151.1318228264739,10000.0,1511318.228264739
2023-09-04,151.1774367264431,151.67790961946787,151.05908938242368,151.4901800723444,10000.0,1514901.800723444
2023-09-05,151.4800698453708,151.84062409973475,151.2608371854817,151.62361684931417,10000.0,1516236.1684931417
2023-09-06,151.63903899909087,151.6811556965578,151.25960899306577,151.6522401708844,10000.0,1516522.401708844
2023-09-07,151.61093106074998,152.14590823492387,151.11194719210837,151.59578720566097,10000.0,1515957.8720566097
2023-09-08,151.5696942811476,152.1430923449213,151.0140804378882,151.28017867251182,10000.0,1512801.7867251183
2023-09-11,151.29106139120867,151.67956979079983,150.40186437087166,151.50493457793615,10000.0,1515049.3457793614
2023-09-12,151.45339190002306,152.09424328884782,151.4153715333986,151.82491773051598,10000.0,1518249.1773051599
2023-09-13,151.85274790747363,153.12126418313613,151.28144634100897,152.59634686466467,10000.0,1525963.4686466467
2023-09-14,152.57567381563416,153.25565762070488,152.2219826556893,152.38921121254526,10000.0,1523892.1121254526
2023-09-15,152.39787741170514,152.9375121053314,151.82719482869626,152.59439842140432,10000.0,1525943.9842140432
2023-09-18,152.598003416069,152.81888698527015,152.13769661856236,152.58771299242073,10000.0,1525877.1299242072
2023-09-19,152.57503060481594,152.95741743587342,152.23629371688426,152.87636880029837,10000.0,1528763.6880029836
2023-09-20,152.90648742385233,153.24963583750008,152.7363019575345,152.85479159539983,10000.0,1528547.9159539982
2023-09-21,152.90847377191284,153.0642099522385,152.4606140173455,152.7074444836589,10000.0,1527074.4448365888
2023-09-22,152.72189265968547,152.9496713405308,152.25793716906722,152.3220733834923,10000.0,1523220.733834923
2023-09-25,152.28287340332056,152.56737680987496,152.0800551502761,152.4863269334169,10000.0,1524863.269334169
2023-09-26,152.48911527530808,152.54760653707427,152.2329659364737,152.52396575898663,10000.0,1525239.6575898663
2023-09-27,152.51880115211716,152.9488933989661,152.3007148038807,152.78206990704376,10000.0,1527820.6990704376
2023-09-28,152.80293432320173,152.8996181715252,152.501776355192,152.65691705521763,10000.0,1526569.1705521764
2023-09-29,152.65832243590637,153.6777556148287,151.60893109415773,153.2525723510701,10000.0,1532525.7235107012
