Date,Open,High,Low,Close,Volume,Turnover
2022-12-09,114.82204886287622,118.73865746029833,111.34405519448515,114.52993132235495,6935620.336154421,794336120.7776942
2022-12-12,114.52552657695611,115.35280584409823,112.39795026927575,113.16773340736282,11154221.56018395,1262297971.8895557
2022-12-13,112.94834996228275,122.3245972913812,99.46496008796773,111.51185141449025,12158641.164401151,1355832586.926806
2022-12-14,111.12698554539278,114.49544768619236,103.50323751215635,107.34128415865783,5557371.92712385,596535439.2047491
2022-12-15,107.75277397727359,108.56960345817015,102.36273850706563,106.0021009810352,7421589.495394262,786704079.1305726
2022-12-16,106.20185337237025,112.37099218324822,104.1001784094102,110.827304691664,6027904.822459873,668056444.4111111
2022-12-19,110.98477220108036,111.98187673425669,109.68531424437678,110.46331391517907,5732542.317404258,633235621.5394746
2022-12-20,110.51970144293938,111.3275779177116,109.9661990334641,111.14722025742321,3316420.2758644354,368610894.86768866
2022-12-21,111.14772836317586,114.7128903677513,110.64001962617397,112.4410971080977,4090204.6584791546,459907099.1960482
2022-12-22,112.50172092503325,118.55597586688836,110.4547934337277,111.13746943492744,4472095.566903828,497017384.37684864
2022-12-23,111.20921568160858,112.23800661717296,106.82863308126298,110.3453214239907,4079472.7773012277,450150734.85172397
2022-12-26,110.41804516082594,111.04426782216066,109.90776324518788,110.82309490065808,2671003.6630491503,296008892.43010134
2022-12-27,110.99947203975708,111.19741746495626,109.26711758909764,109.65353291439823,1912847.407794881,209750476.1908573
2022-12-28,109.5459665110541,111.1892011419782,109.3856749886103,110.50722363075982,2090781.2414678824,231046430.21388894
2022-12-29,110.36534704620495,113.02672538231948,109.76094706130009,111.03692838563795,1265439.6093823754,140510527.28334048
2022-12-30,110.99901402650531,111.84308465568888,109.89256065911182,111.0455630994417,1212329.1250391689,134623770.35182798
2023-01-02,111.1253641446812,114.50731801743777,109.9542976328089,111.11565677110433,2091412.7214968828,232388698.12856883
2023-01-03,111.14503787833318,112.03985160739064,110.29429894001053,111.73361550375387,1776853.6624044792,198534283.92153895
2023-01-04,111.57395202982245,114.48397876291456,111.48404712977043,111.59737838789738,691841.0025525211,77207642.14611597
2023-01-05,111.6749068005656,113.28165672196353,107.60744097474894,108.39730280665849,1929893.8075183255,209195283.43825904
2023-01-06,108.62551484736129,109.79626144481003,106.3170363890321,109.04761967979604,3465208.630174018,377872752.8143633
2023-01-09,109.00955372623446,110.82725292232645,106.30971203198271,107.29115691632694,5074367.057775782,544434712.2468617
2023-01-10,107.38816886356382,108.04938316130252,104.15213225745872,106.58716880033312,3079382.8544331137,328222700.10631394
2023-01-11,106.63198400931084,107.89266918439925,101.08963569114128,105.8091961045086,4768624.559560732,504564331.1713374
2023-01-12,105.72372753955705,106.89703866190824,104.60470989366358,105.19246875980797,2298485.524982864,241783366.78163072
2023-01-13,105.30220636660177,106.60308376829953,101.59739534237761,103.7697385877094,1188791.116908021,123360543.43693642
2023-01-16,103.77300430269784,105.5951270644031,100.07491315528296,102.22517415333965,1029468.4949356918,105237596.18017755
2023-01-17,102.04481044150701,106.70175208781467,98.73597769239002,102.22268340997832,2496046.1781818573,255152538.24897033
2023-01-18,102.34303003278252,103.39562972927904,98.9178218020297,102.38814811109978,3103903.7525042254,317802957.134001
2023-01-19,102.10105310518061,104.64061641214381,100.25942930641021,103.08719841802458,3132136.378976345,322883164.3718475
2023-01-20,103.48274161095729,105.0510574759967,99.22952342195855,100.67051062440284,6303399.558598109,634566452.2337071
2023-01-23,100.23022461172697,100.927507198571,97.94738491266466,100.23596901080496,3832919.5323421457,384196403.46475637
2023-01-24,100.10544866278018,103.8486976267445,97.1377591934577,101.77167020653988,4041816.3226479576,411342397.8239377
2023-01-25,101.44330118614366,103.57271155482402,97.81579439974263,101.28054185974469,5064552.426030851,512940613.98548913
2023-01-26,101.37036570953018,102.26447096535405,94.86298328601738,100.33025918014391,4557815.839415508,457286844.46392316
2023-01-27,100.52618304298834,108.54823457392617,98.77863895922609,103.72674347878326,4648330.756120891,482156211.94469035
2023-01-30,103.4843738709551,109.54915397598887,99.13328521439077,100.99782438395619,3505918.841558498,354090175.46412826
2023-01-31,101.06064492204509,102.71917156721037,94.17006471811715,99.68595965911494,5972637.014563434,595388052.4923072
2023-02-01,99.47731039802312,101.46665369320871,98.08239064131136,98.17131057890613,4798061.787336817,471032013.9014241
2023-02-02,97.83601369088282,98.74402908073195,97.28687986605337,97.52199974787229,4148314.1772946166,404551894.1522206
2023-02-03,97.53305020159725,104.59057718656396,96.31968743232132,104.1519813433899,6697560.997443604,697564248.0519621
2023-02-06,104.34515709012761,106.23053851349431,94.9245566295996,102.33805061539127,4015089.205027523,410896402.28941774
2023-02-07,102.33356455928771,103.24944633596729,101.28339854538909,101.99908695291509,4302699.628051167,438871433.49386644
2023-02-08,101.99841908558395,105.53961925692859,100.03449550711325,101.26946670155579,3302963.5797161604,334489360.2525172
2023-02-09,101.39411516702359,102.66896708536451,99.66430496851423,100.30520594627635,3464540.8923310293,347511487.7145599
2023-02-10,100.34329806963409,104.36628359656542,100.18232850008773,101.55255401619428,3254264.2873398745,330478849.8230546
2023-02-13,101.63616497733548,103.28860146344061,100.71492940097166,101.2335775115547,1831889.5844249309,185448736.23749095
2023-02-14,101.32187282226528,103.06400404474863,100.96222011928558,102.43817471943987,2076742.2379275847,212737684.21606648
2023-02-15,102.49424818684946,105.9229993361136,102.15939957601763,104.23471085845277,2973096.8707078933,309899892.672408
2023-02-16,104.30588029692449,106.71305806148446,102.018280415201,103.62469699414414,2242869.843325517,232416707.91191027
2023-02-17,103.69717882578942,105.91579732715864,103.6009210268214,105.19003254617402,1544803.400894119,162497920.01749268
2023-02-20,105.17777045942066,106.3860915472489,101.53295267323443,103.79591718057813,2821516.3442239845,292861876.78872025
2023-02-21,103.76212473447077,107.58012837959163,98.09332413293187,104.31776803790281,3048593.361783435,318022455.1564147
2023-02-22,104.25370646987757,108.5220797541256,100.59765137730183,105.41913529703824,2091604.5059568987,220495138.40136513
2023-02-23,105.51388660259973,109.47322098593185,103.4888395182029,104.30511377678246,2145638.6615535966,223801084.71721113
2023-02-24,104.25597073511985,108.154718039468,101.34221655129924,104.31106678752045,1874994.5147790215,195582678.057349
2023-02-27,104.41190142740231,105.30381494806163,103.70718593685851,104.8057483891605,1166855.9372026108,122293209.76085488
2023-02-28,104.92965903158206,105.86625650328665,103.82085089902174,105.39495564364212,1307142.6255637468,137766239.041205
2023-03-01,105.40062748073929,107.16549638165985,101.12936432568237,105.7188363086802,1303867.0642684447,137843308.7356751
2023-03-02,105.72206363882427,107.08738429750983,105.2061675105905,106.65954461734306,10000.0,1066595.4461734307
2023-03-03,106.73948471168573,107.10745262991824,106.22550825204878,106.55241717889608,10000.0,1065524.1717889607
2023-03-06,106.56636461036241,107.74867901659944,106.13649346702573,106.98071416716239,10000.0,1069807.1416716238
2023-03-07,107.06052847012523,107.96470007582461,106.34977889270617,107.75526020931261,10000.0,1077552.6020931262
2023-03-08,107.70700112201894,107.81433655538633,107.2200094728513,107.39623833467864,10000.0,1073962.3833467865
2023-03-09,107.33671339678999,107.553887862335,106.88080406516642,107.15451637322514,10000.0,1071545.1637322514
2023-03-10,107.16776898716031,108.41470358961816,105.63358469500656,106.6975025731584,10000.0,1066975.025731584
2023-03-13,106.710716802116,107.77177052518098,106.56035726769632,106.95827943279932,10000.0,1069582.7943279932
2023-03-14,106.94796477655944,107.77042586149115,106.5857023987639,107.58304419140556,10000.0,1075830.4419140557
2023-03-15,107.53193338331012,108.48354248321681,106.71300794746416,106.87519941285643,10000.0,1068751.9941285644
2023-03-16,106.87889495248635,107.52515445817276,106.4753591232324,106.54572861879652,10000.0,1065457.2861879652
2023-03-17,106.53515276544466,106.612825232201,105.12274832711697,106.30447837121473,10000.0,1063044.7837121473
2023-03-20,106.33991250850701,108.06316286824251,106.07582862080174,107.48534778536363,10000.0,1074853.4778536363
2023-03-21,107.50381067838741,107.64029616109902,106.90119314038199,107.25598558840237,10000.0,1072559.8558840237
2023-03-22,107.21721654509076,107.51782086313294,106.38253495346513,107.46453784827517,141627.09461708105,15219890.269818556
2023-03-23,107.45125221028451,107.55769208249707,106.82820140594215,106.85914926851696,10000.0,1068591.4926851697
2023-03-24,106.90036845625954,107.45538570645624,105.82808360509551,107.23368015751483,10000.0,1072336.8015751482
2023-03-27,107.22911750740587,108.34456890558356,105.17870157018385,106.74978261376229,10000.0,1067497.8261376228
2023-03-28,106.72977170445081,106.76479934811228,106.3422787049158,106.70711950743528,10000.0,1067071.195074353
2023-03-29,106.69798106388765,106.80093307926745,106.1673138617737,106.39127164519904,10000.0,1063912.7164519904
2023-03-30,106.43889114167322,106.81948568344602,106.19395891821725,106.35612854975969,10000.0,1063561.285497597
2023-03-31,106.38609405509997,106.44945254628205,105.62677950189696,106.31677599778845,10000.0,1063167.7599778846
2023-04-03,106.32477007478981,106.4917125742027,106.25196325113777,106.32881684979974,10000.0,1063288.1684979973
2023-04-04,106.34071115184928,106.35534794000398,106.16932865061882,106.34249062526257,10000.0,1063424.9062526256
2023-04-05,106.35109987947571,106.75770470300787,105.93618538073837,106.6021701130134,10000.0,1066021.701130134
2023-04-06,106.6084243444073,106.81556690493395,106.17426594621712,106.46006460877896,10000.0,1064600.6460877897
2023-04-07,106.43495710114155,106.76102792936938,106.35585111672093,106.6092697653223,10000.0,1066092.697653223
2023-04-10,106.63840651721048,106.80845669083966,106.44889881846132,106.62493528665628,10000.0,1066249.3528665628
2023-04-11,106.62286653382336,106.78768206511168,106.23157967049593,106.57803524178723,10000.0,1065780.3524178723
2023-04-12,106.58394846414818,106.85375190581001,106.30125013730728,106.59521088495325,10000.0,1065952.1088495324
2023-04-13,106.60336493221911,106.67212309233828,106.56897406986694,106.60585622372245,10000.0,1066058.5622372245
2023-04-14,106.59576566409369,106.7686856560372,106.45598387616664,106.69256195612658,10000.0,1066925.619561266
2023-04-17,106.67487677844342,107.05739710177484,106.3537012206663,106.77264593964533,10000.0,1067726.4593964533
2023-04-18,106.78077033975975,106.94615994349599,106.59696959159018,106.82532369745492,10000.0,1068253.2369745492
2023-04-19,106.82991740109367,107.0335868928327,106.52912098984022,106.83221156206197,10000.0,1068322.1156206196
2023-04-20,106.84095502727648,106.84172338984027,106.37400141182646,106.60399823387834,10000.0,1066039.9823387833
2023-04-21,106.62520303471993,106.69877827283041,106.56346943302319,106.6958055613501,10000.0,1066958.055613501
2023-04-24,106.6830465558149,106.98279489477709,106.63962550285396,106.81821869723002,10000.0,1068182.1869723003
2023-04-25,106.80967358498921,107.12081055660038,106.67671639230119,106.84308689533187,10000.0,1068430.8689533186
2023-04-26,106.84822652671374,107.04219224198668,106.75352903023325,106.85886932417155,10000.0,1068588.6932417154
2023-04-27,106.87336870872474,106.87474155585339,106.63968843952577,106.72850219286542,10000.0,1067285.0219286543
2023-04-28,106.7449682124397,106.79426643836592,106.48150833647298,106.74623116008502,10000.0,1067462.3116008502
2023-05-01,106.7364098928521,107.29275599799428,106.58189756044591,106.83874750305804,10000.0,1068387.4750305805
2023-05-02,106.83564238145236,107.08373693629433,106.42646420059413,106.65139530215353,10000.0,1066513.9530215354
2023-05-03,106.64536467791454,106.64546539513071,106.48497243656743,106.57839989524334,10000.0,1065783.9989524335
2023-05-04,106.56768189772077,106.79704625105981,106.20334880438274,106.50020703722443,10000.0,1065002.0703722443
2023-05-05,106.5057982925646,106.84734711784532,106.33285096353892,106.6497206264177,10000.0,1066497.206264177
2023-05-08,106.63427213845706,106.70751807210885,106.49951568186455,106.57897576953079,10000.0,1065789.757695308
2023-05-09,106.58725503805444,106.61951874924736,106.29993339368917,106.33808591397963,10000.0,1063380.8591397963
2023-05-10,106.3281461535627,106.55196893797572,106.17594446714627,106.3538189329344,10000.0,1063538.189329344
2023-05-11,106.38082053247608,106.71854798093933,106.28817769453818,106.53613755244096,10000.0,1065361.3755244096
2023-05-12,106.52842440749646,106.67596416592602,106.38801019443387,106.50268330297574,10000.0,1065026.8330297575
2023-05-15,106.52027592326293,106.71504540391162,105.86933302768388,106.41912497678368,10000.0,1064191.2497678369
2023-05-16,106.43558057391043,106.4928043548426,106.41461178442835,106.44495759990755,10000.0,1064449.5759990755
2023-05-17,106.43873760840489,106.88087029771361,105.97595747481326,106.71743467673214,10000.0,1067174.3467673215
2023-05-18,106.72461552353751,106.74645702925045,106.5738339671798,106.66912403443985,10000.0,1066691.2403443984
2023-05-19,106.67610085194872,106.82139418736497,106.4335057544156,106.61694985467673,10000.0,1066169.4985467673
2023-05-22,106.60720857643891,106.84241606854377,106.44762697490576,106.66784363822612,10000.0,1066678.436382261
2023-05-23,106.66505955352858,106.74565847399288,106.45288866807859,106.51638939567742,10000.0,1065163.8939567741
2023-05-24,106.5776498521204,107.45258842836822,105.41901393040204,106.0536338869453,10000.0,1060536.3388694532
2023-05-25,106.06454806818117,106.43694662500229,105.94812148097137,106.1008158789885,10000.0,1061008.158789885
2023-05-26,106.12184770982633,106.2444582302962,105.14194301280993,106.00912384608705,10000.0,1060091.2384608705
2023-05-29,105.95160454101833,106.1832115951994,105.81464779404816,106.15452446305427,10000.0,1061545.2446305428
2023-05-30,106.06716917181551,107.81377707568211,105.27376265849128,106.24491438386359,10000.0,1062449.1438386359
2023-05-31,106.26826273864529,106.84772203808491,105.93144456639328,106.49594813143153,10000.0,1064959.4813143152
2023-06-01,106.48403793356216,106.80309702495752,105.99592456062918,106.09958980031564,10000.0,1060995.8980031563
2023-06-02,106.02760458942852,107.44092975940404,105.96107898511633,106.30822438961485,10000.0,1063082.2438961484
2023-06-05,106.25758695631808,106.52432828586437,103.69190995755818,105.7828514785292,221602.9827329475,23441795.409638457
2023-06-06,105.74005378323135,106.87959299974499,105.6971127506346,106.05178312978953,211555.18995475536,22435805.125063144
2023-06-07,105.96056927302328,106.40245283282583,105.67089141819443,105.87552439045749,10000.0,1058755.2439045748
2023-06-08,105.9297526796119,108.25124397314873,105.15420141788168,107.08984009502187,426999.5345061312,45727311.87091036
2023-06-09,106.9523941346812,107.82576563169316,106.40072731372493,106.51587837700565,379514.6243955006,40424333.57440612
2023-06-12,106.64171378071914,106.7852992000981,104.53861919391818,105.1208946674725,207135.33662892826,21774251.903681025
2023-06-13,105.01918336270762,105.5500697115705,103.69328994838465,105.25215123925871,10000.0,1052521.512392587
2023-06-14,105.20544134561601,106.44561532460007,104.15311357427015,105.0502894784962,28267.915851300102,2969552.743132847
2023-06-15,105.0955712352992,105.15153993379607,103.88691592137498,104.4930991717776,319274.80467884545,33362013.82835652
2023-06-16,104.50982034481528,105.57973221514516,103.57883565608469,104.72524339971734,492223.23007608973,51548197.57671357
2023-06-19,104.79322759885872,106.67275498729326,103.8974064806921,105.94833562912598,550401.501223299,58314122.98238087
2023-06-20,105.90207008265058,106.5603951059565,105.52920647042644,105.87311160357571,322369.2914195711,34130239.96802987
2023-06-21,105.67849742523306,105.73191590139139,104.57961932276217,105.24949643338215,1403694.8567470363,147738176.81875408
2023-06-22,105.38508608530609,110.02557088831132,105.19559131401387,107.37365446661462,2815871.7531476263,302350440.6447736
2023-06-23,107.2719908480232,111.183826877681,105.59294808073841,108.87885452540462,1929629.8905359711,210095892.13953844
2023-06-26,108.91234888604272,110.14600188644616,107.23112539699787,108.82792534140438,1384510.4102406339,150673395.56006485
2023-06-27,108.98970433635861,109.81546805109899,107.4709204058309,108.13344071862315,1690127.8435885909,182759338.98158127
2023-06-28,108.26956462862408,108.68082798173411,107.89884921324767,108.637190282028,508680.0828822604,55261574.956757896
2023-06-29,108.45735168649351,108.82211424241771,107.90221157903119,107.97154504685125,825721.2499232024,89154399.13222536
2023-06-30,108.01805909275674,109.2019954867837,105.09134635983924,107.33413180574499,935455.5854418065,100406313.1062312
2023-07-03,107.18912969355763,108.2969750863462,104.99660157488165,106.49277071684998,1739802.4360949004,185276381.91967127
2023-07-04,106.38133619341914,109.25606207731975,105.40738995927113,107.3101195833893,3693345.8460806888,396333384.4057328
2023-07-05,107.06658075343066,111.23778437618526,106.40664164232223,110.91202394751743,7674649.235412974,851210879.7869201
2023-07-06,111.32723969768432,118.44071077661299,108.63267183743594,110.92080828066521,6718492.768415242,745220648.3004228
2023-07-07,110.97046891638145,116.87669150579103,110.59639915410982,114.88872197236273,6678210.326911636,767251049.5215125
2023-07-10,114.62941278054535,122.90431308048348,106.36483930500032,108.95562956780786,8701315.625720909,948057322.0686256
2023-07-11,109.29661823427676,112.68354324641935,108.41972018574036,108.7663640299367,12840865.134710276,1396654211.70122
2023-07-12,108.53834442418938,108.96302425647573,100.94995436757678,104.57680568849386,7374294.475264035,771180160.4294208
2023-07-13,104.84471036398361,111.50423666307137,103.80305276117062,106.34101219044021,4109693.5857579745,437028975.7020627
2023-07-14,106.24927546058636,109.62273492592651,104.01265690788657,108.63900022579483,5217517.104910412,566825841.9384506
2023-07-17,108.7064230641165,109.85103344858578,102.74009193269737,106.44468786703183,1879887.6861087782,200104057.9729256
2023-07-18,106.56420943959407,108.87074816022582,105.05129199911806,105.73924128933795,1114899.3093346672,117888607.0830546
2023-07-19,105.59704214278166,106.73830417114353,104.38667987205338,105.81527911516882,2388326.566785439,252721442.28257412
2023-07-20,105.90581337366446,106.45397091535165,103.07448965148652,104.25570066461478,1749945.2515650666,182441768.3266316
2023-07-21,104.33360001349382,104.85118858114737,101.76908986578182,103.12921415218777,2857716.454766127,294714052.2498067
2023-07-24,103.18377869913274,104.4794058942001,101.69161047439107,102.09765151318828,2003103.6801272908,204512181.4784211
2023-07-25,101.95826426086418,103.1727105979944,99.68365392961003,102.25769527383247,4011447.3494432555,410201360.6663914
2023-07-26,102.31540875265343,105.75041974958255,97.91070463359209,101.10882366985533,3479209.281913106,351778757.7954762
2023-07-27,101.01009501163506,103.3791463012832,98.70736899207515,98.92107617272372,5335196.116507227,527763341.4374311
2023-07-28,99.0033176059183,100.0207339792315,96.12433944061006,97.97751639300284,2607173.5609978503,255444390.3120705
2023-07-31,97.71250710867479,99.38151427150439,97.68868913185841,97.9342185464062,2561748.357959477,250882823.54930067
2023-08-01,97.93508651199214,101.18731374392125,95.14106397930814,98.15311520372875,2195182.629928738,215464013.56861967
2023-08-02,98.04385526101541,98.95528630280594,94.56673613175758,97.91892378376892,3444051.6221513217,337237828.296801
2023-08-03,97.70628851492005,105.67064806725772,94.6187459778553,100.24266185335013,6736874.217932829,675322204.1767931
2023-08-04,100.52085403022187,101.15467468567046,98.11701497755749,99.44703643992128,6033179.316573181,599981803.3438325
2023-08-07,99.26482461391737,104.20644718812653,98.89618133000081,99.59939199082903,3829074.083832867,381373450.6375943
2023-08-08,99.52288667980572,102.17649655382118,99.46175394602628,100.69092128504464,4051984.7589964364,407998078.4163107
2023-08-09,100.82276826507581,101.74887849664884,98.07714420726906,99.90282257239797,6716827.451277654,671030021.1144035
2023-08-10,99.75188443684249,103.24422309851205,96.85526837475196,102.224097735023,3465340.0878663594,354241263.8271439
2023-08-11,102.42171813493138,107.62715160864475,100.23448921945946,103.36729400800033,4259332.9064337835,440275716.81729144
2023-08-14,103.24669432967663,105.69020381670134,102.05307264343999,104.37294408085312,2842453.7603617758,296675267.3826503
2023-08-15,104.26894450523623,106.41508509132309,102.59203551334697,103.29338633635928,1734048.9434883776,179115787.44590062
2023-08-16,103.23174289645236,105.03984821679579,100.98294867142923,102.98787424377629,2488382.605723638,256273234.8686664
2023-08-17,102.95453772783274,104.9009625429159,101.2381676929475,103.55764071896168,1505324.3849247266,155887841.81952682
2023-08-18,103.83412913528619,108.45876901360815,103.73933099845348,105.11515825272451,3798033.694385354,399230912.8344964
2023-08-21,105.32346006979893,106.52703526592596,102.45610531986773,103.7266725523214,4211304.969734535,436824651.6136179
2023-08-22,103.6975514703074,105.13053537692858,100.81399883748077,103.00896649155004,2336346.9079616186,240664680.3548549
2023-08-23,103.0901599713779,104.04014299867707,101.85597727466657,101.92486139365764,1061323.601878239,108175261.015257
2023-08-24,101.85287782919752,102.01191448434493,99.40910332570964,100.65185078224354,1128793.483955513,113615153.31105912
2023-08-25,100.69029000845879,101.66122199282758,99.98750109779041,101.49501768633809,517385.33741405717,52512033.97149173
2023-08-28,101.49148762038577,103.0479691420959,101.33844045508795,101.53106503343787,794764.8128847491,80693317.90328954
2023-08-29,101.47621766554569,103.51678176314964,99.77446778023565,102.14102921050853,1910087.579009779,195098311.20226738
2023-08-30,102.31870182267488,103.73589670234992,100.57873305427293,103.46688149834526,2162550.3795940643,223752343.8596606
2023-08-31,103.52937939047779,105.56840626527475,101.4207527006908,103.3953821838991,1920321.1693285306,198552341.21855545
2023-09-01,103.43885365734486,103.53293765090494,102.26353451427362,103.49827136794936,1895390.039732312,196169592.68032315
2023-09-04,103.23154565244037,109.21536937707656,98.55588816717227,101.61705381331163,5324551.344950835,541065220.5516099
2023-09-05,101.5948772529938,103.96066428096445,99.17075163566341,100.67465884557414,3833809.023269588,385967415.4967496
2023-09-06,100.76701207669305,105.03032691897954,97.37507395065035,101.7392279367675,8526257.050584404,867454809.5168777
2023-09-07,100.87536217810919,110.97436441938451,99.83256879366309,107.35612989284189,16693582.969272595,1792158461.626162
2023-09-08,107.70174454379759,119.93249387618144,103.79295861761575,110.8506485706716,9861322.391596155,1093133982.87292
2023-09-11,110.80612313762668,115.26018417298819,107.86214837657528,107.89320528708876,11423049.228253359,1232469395.3884604
2023-09-12,107.94133846929053,121.43867640965613,82.32706979966183,103.57078866419019,16202270.792325987,1678081964.1119761
2023-09-13,103.15931503357784,116.96038704311538,99.7157790962676,106.3234198800457,14395688.545944847,1530598837.7328587
2023-09-14,105.48676669804938,114.55433066319269,99.6775129468734,108.2367471203219,16288635.468711708,1763028918.162055
2023-09-15,108.03449586674232,115.79268208674252,106.75264304416427,110.90161046056375,12969109.58670438,1438295139.4050522
2023-09-18,110.76113835956502,126.04540301919907,88.77668021989447,111.6209321987355,13862780.839561118,1547376520.1785812
2023-09-19,111.53966082882975,118.38057716555056,109.72739524372719,116.6222362382688,10490071.336559637,1223375577.56855
2023-09-20,117.4927930178984,119.01295039684885,114.93798496556698,117.30493825404002,13226616.65774364,1551547450.346475
2023-09-21,117.21238719467496,124.292670925978,114.18386965820734,121.96034616996725,11447966.191916514,1396197919.7082198
2023-09-22,122.99284623939046,125.33010148537866,115.78600521919437,124.10668994060607,18150484.983670156,2252596612.1399784
2023-09-25,123.90739938433781,128.92401387936928,119.22995168163875,123.53017750837883,9180017.180103954,1134009151.7882087
2023-09-26,124.32149786647282,140.7073626156728,109.51162494966526,114.72605711792659,16856761.64420446,1933909799.216275
2023-09-27,114.28021557720339,124.26819656121901,93.45891984008215,116.97348158280943,28474682.66036083,3330782767.7480607
2023-09-28,116.79970107764667,124.57706225218024,114.32970365378691,122.04107921031542,20671377.086576175,2522757168.409142
2023-09-29,123.14470267509957,152.58227254174375,122.12569852885318,122.63568166365404,18439571.915865812,2261349471.488175
