Date,Open,High,Low,Close,Volume,Turnover
2022-12-16,100.07923220412353,102.72429684904972,99.57433035280744,99.74375039894262,1333706.4050267814,133028878.76846236
2022-12-19,99.5451934088343,103.93469428303236,99.08680101645979,99.17028853680634,1146919.876022403,113740375.03373985
2022-12-20,99.28629835577134,103.84588740686236,98.67544672816575,101.87137411080245,1431024.9809972025,145780481.20106998
2022-12-21,102.11220775852762,108.73225597994494,100.11943700782119,102.67073258546411,1511720.2628996728,155209426.8561998
2022-12-22,102.67967866423655,106.60632501498462,99.20453786375717,103.11133774224952,1491758.3893098459,153817203.10996166
2022-12-23,102.77885435731237,103.611115922714,99.49225930892949,100.35821698269463,2008974.991430123,201617148.10275137
2022-12-26,100.3183288533902,101.11510279512036,93.87703166171512,97.42955906227124,670363.5997847386,65313229.93842395
2022-12-27,97.29502800538955,103.05276704250728,95.33959463843638,95.87932855688281,870347.361668028,83448320.64798498
2022-12-28,95.94898880133267,99.24814527278151,94.33729369892912,97.24634361486,10000.0,972463.4361486
2022-12-29,97.05964858731558,100.10661583428535,96.18687613815901,98.20289845940313,10000.0,982028.9845940314
2022-12-30,98.2345988098855,99.46567342285769,96.44170715698306,98.73565635573934,10000.0,987356.5635573934
2023-01-02,98.73926220651867,99.22887361749872,97.45393563646175,98.624574716715,10000.0,986245.74716715
2023-01-03,98.5714765998691,99.03333281986708,97.99058060969337,98.40481650907375,10000.0,984048.1650907375
2023-01-04,98.36333662874077,99.35864358452586,97.22230022548716,99.02724396117459,10000.0,990272.4396117459
2023-01-05,99.04414293266098,99.30218191934159,98.78221215547651,99.20350416335893,10000.0,992035.0416335893
2023-01-06,99.24403039433786,99.95617470046581,98.16412815733946,99.48727740052125,10000.0,994872.7740052125
2023-01-09,99.51443804038104,99.92241574120969,99.19362247031849,99.27387680170703,10000.0,992738.7680170704
2023-01-10,99.36660406107072,99.65542379455417,98.62692213075171,99.15049063019251,10000.0,991504.9063019251
2023-01-11,99.15604481909011,99.48003533088107,98.53678585829783,99.46575455736232,10000.0,994657.5455736232
2023-01-12,99.42688346510946,100.34879330897566,99.42057414772478,99.79972802719026,10000.0,997997.2802719026
2023-01-13,99.80017237389298,100.147690976677,99.51913477385091,99.54850993938174,10000.0,995485.0993938175
2023-01-16,99.5246603987442,101.6472192931274,99.29418292535789,99.72787235860929,10000.0,997278.7235860929
2023-01-17,99.64997038197495,100.5292388905169,99.10348447286071,99.41944777704508,10000.0,994194.4777704508
2023-01-18,99.45272437227709,100.81811374604256,99.16853122673218,99.9063597427938,10000.0,999063.597427938
2023-01-19,99.87401301180176,100.59534990345658,99.56764546560109,100.19289760027183,10000.0,1001928.9760027183
2023-01-20,100.16029901937175,101.3816529345703,100.07062326073019,101.05262497510381,10000.0,1010526.2497510382
2023-01-23,101.13249431317543,101.91931676593946,100.38465338790388,101.769481731902,10000.0,1017694.81731902
2023-01-24,101.73517589454784,104.56167673920753,99.30117804554489,101.42375733719244,10000.0,1014237.5733719245
2023-01-25,101.38162928546244,102.55908639564866,100.86858182529738,101.53429106019792,10000.0,1015342.9106019791
2023-01-26,101.62042473311072,102.3414996637465,99.62887341855962,101.03930716036422,10000.0,1010393.0716036422
2023-01-27,101.29624293836669,101.59749717494353,96.35874725909247,101.26967251414581,10000.0,1012696.7251414581
2023-01-30,101.08454264685683,103.43847850508064,100.6308021883438,102.06952191649891,10000.0,1020695.2191649892
2023-01-31,101.95459202310217,102.9770332360391,97.79363250502828,102.05314901492079,10000.0,1020531.4901492079
2023-02-01,102.01394438490632,102.52994549762099,100.6498401306767,102.08061426710886,10000.0,1020806.1426710886
2023-02-02,102.16183080829695,102.40318682793915,97.63578609715347,100.63472726899438,10000.0,1006347.2726899438
2023-02-03,100.67943890333385,104.76064961192624,98.05326789294972,101.82258437007674,554326.8864162943,56442996.16072507
2023-02-06,102.1617924296601,102.28705430444705,98.89369407051274,101.7770489483879,1714401.9065092842,174486766.75600496
2023-02-07,101.31629773313242,106.62091933496765,99.3485953766612,103.77136944027983,1953961.3781520145,202765248.044251
2023-02-08,103.73216828570136,107.17005784785849,103.38324574749225,106.73785884346158,2101985.4222212704,224361423.28806794
2023-02-09,107.04693858210605,111.35435940780633,103.58792851330332,106.63507751678607,858318.9143428284,91526903.96507117
2023-02-10,106.14878935211213,109.16029704968108,102.28696352176988,108.3412713073668,1317807.248934785,142772912.6876582
2023-02-13,108.58767681484558,110.25420398021875,106.31208546399331,106.70360517135134,764584.6702259904,81583940.77186194
2023-02-14,106.51354769741297,114.08786919736747,102.73458043732047,108.68963803521319,843153.1108698928,91642006.42871262
2023-02-15,108.74282774413277,111.92199876711013,106.12144193467199,108.41396757542532,743079.2269927714,80560167.22116643
2023-02-16,108.19447366368661,109.33379798721653,103.63692521227196,106.9860014489811,502282.44771213917,53737190.67872869
2023-02-17,107.15062152290709,117.09700275095818,97.43419527868384,106.1982526009634,1484174.8940007086,157616780.29709533
2023-02-20,106.52391454715212,116.47461902477934,90.7652173152913,100.09746045668928,3093023.0312169883,309603750.5588717
2023-02-21,100.0244009688914,100.66136444483955,96.4129644692226,97.44247067373949,4643418.834846172,452466203.64038765
2023-02-22,98.116067959892,101.60284166818019,85.34376486196786,95.82897720823401,2952668.3462687605,282951187.65806305
2023-02-23,95.51506467232913,100.40926731915445,89.15172583291796,96.12617422435729,2240300.9479580573,215351559.238409
2023-02-24,96.34825344219072,98.12113513721133,94.52550495458146,96.12510459121168,1341235.9125970611,128926442.37988175
2023-02-27,95.91146004871428,96.014935022907,93.65485536372665,95.13200334388986,486115.18397427164,46245111.307356045
2023-02-28,95.35806926450215,95.5122394408976,94.85953863581273,94.90783131131583,1511830.3639406841,143484541.15220767
2023-03-01,95.12367503110201,99.32454638289299,85.83609941963321,89.62438224595266,1480926.0640929576,132727083.64626142
2023-03-02,89.38726653710488,98.90909302591967,83.78756528919769,90.30183435184904,3429993.5738219717,309734711.53117836
2023-03-03,90.86228452418582,98.07815467330276,89.08413885735946,92.69757852208238,3607840.3127735443,334438060.6884599
2023-03-06,92.67895850574538,100.02813853888817,87.56652406468096,95.60758771872332,2008637.0987642687,192040947.61518675
2023-03-07,95.26995570267535,102.06536537070629,93.80987504965879,98.46704662695542,1481025.3588084478,145832193.06149483
2023-03-08,98.39006468851079,98.89735210365052,93.5887287585148,98.06015608079815,1056045.6553039157,103556001.78755075
2023-03-09,98.20579672193222,101.38467952925869,94.29722554966557,98.00895998715706,269790.14214726,26441851.24664022
2023-03-10,98.01927128012254,102.66730038298411,95.9098590464059,96.75895433849804,2265885.0941965226,219244672.36564466
2023-03-13,97.02156351654327,97.5527868007826,90.9950386397959,95.48050473833949,2620369.632876442,250194215.14806002
2023-03-14,95.83771922202308,98.70549564496437,92.06380333898001,95.94881128338058,1984655.6126284113,190425346.8385855
2023-03-15,96.28590173645544,107.87974047709123,95.73865534614102,101.75950781937202,2852462.463076949,290265176.31594396
2023-03-16,101.95872561080354,104.30643166381957,90.8356043805678,95.62584469176542,3564288.475811191,340838096.2245702
2023-03-17,95.70526519511304,97.61767584398913,92.22149551056,93.90618254890242,2895371.458616678,271893280.73973966
2023-03-20,94.06091915615535,111.63335566064491,91.57462273150054,94.99261304028308,2378749.551073063,225963635.62483057
2023-03-21,95.47682162008836,99.63437705329288,90.82231041265668,91.84562885222157,2377300.767481031,218344683.96016425
2023-03-22,91.68752576256983,103.67721218565562,90.40478922978103,93.20958390149336,1954518.738036812,182179878.30008316
2023-03-23,93.15719853151998,108.41025613736808,79.71583065192637,89.5570744437291,2084900.7876161123,186717615.04432562
2023-03-24,89.84086051314277,99.20582314681457,84.27916451449966,88.60608789242283,2496064.4915530058,221166509.72370136
2023-03-27,88.38830587325424,93.49669248338249,83.2643103177363,85.27957914655435,1364159.8985295368,116334982.03520519
2023-03-28,85.39078921811237,87.09249870965657,84.98340287536077,86.01521357985287,10000.0,860152.1357985287
2023-03-29,86.0207177210006,88.49776706771598,82.95468598117617,85.25406363767314,325645.4391433129,27762596.992042016
2023-03-30,85.32270995435479,88.43730773501608,85.21791975232586,86.55133132203038,251597.90638264822,21776133.755253766
2023-03-31,86.45968326331682,87.1128962082023,81.4540759604348,86.44869074905279,331300.67415097053,28640509.524629958
2023-04-03,86.42422157116987,87.17847234310955,83.38769179898756,85.60955901346429,10000.0,856095.5901346429
2023-04-04,85.80069853173721,88.46202317605868,83.90021528541564,85.30487390447304,663840.0809641639,56628794.39938317
2023-04-05,85.08320731404547,87.00650003386188,81.69708255115734,85.90967701090244,1363774.752872754,117161448.53492159
2023-04-06,86.03729225206796,88.25313264162752,85.74942060829474,86.23212583704148,10000.0,862321.2583704148
2023-04-07,86.36825171316994,88.31985600983572,85.25367605598387,86.24243927039892,10000.0,862424.3927039892
2023-04-10,86.25134090283424,87.60523843515828,85.7074707324079,86.27614454482058,10000.0,862761.4454482058
2023-04-11,86.1910311415613,87.43289810182944,85.80277029873946,86.60756323337259,10000.0,866075.6323337259
2023-04-12,86.57057253818532,87.3219501116622,86.50435026947899,87.20925092048904,10000.0,872092.5092048905
2023-04-13,87.22251645583141,87.4192880886957,85.84046932761707,87.30941140647752,10000.0,873094.1140647752
2023-04-14,87.3400241579838,88.05390951978835,86.71321331629575,87.7156384281761,10000.0,877156.384281761
2023-04-17,87.67607227318322,87.92289837496185,87.01811840111237,87.59646356849774,10000.0,875964.6356849774
2023-04-18,87.60735790966996,88.59251133149779,87.57457065081935,88.12244106414192,10000.0,881224.4106414192
2023-04-19,88.12971644488863,89.15836416835026,87.57802603015278,88.46553660369206,10000.0,884655.3660369206
2023-04-20,88.42240755852835,88.63859263905798,88.33017838209149,88.586034966515,10000.0,885860.34966515
2023-04-21,88.59156134503878,88.84934205264896,87.66280894972421,88.70437760364507,10000.0,887043.7760364508
2023-04-24,88.68285941444226,88.87721200807913,88.17621601413668,88.41812363889386,10000.0,884181.2363889386
2023-04-25,88.3751336766608,88.9398023672532,88.29065664505009,88.6554093728511,10000.0,886554.093728511
2023-04-26,88.70756512862505,88.89166297049026,88.6755916608587,88.78281346297496,10000.0,887828.1346297496
2023-04-27,88.76118361455138,89.43750893972884,88.24082995244588,88.56803130701658,10000.0,885680.3130701658
2023-04-28,88.50054913579993,88.84849647604814,87.06582478543581,88.54479328182946,10000.0,885447.9328182945
2023-05-01,88.46330202190398,89.96593636155241,88.2523705806295,89.06036827827847,10000.0,890603.6827827848
2023-05-02,89.14902135801574,89.58454382690054,88.91797810173904,89.30495013136832,10000.0,893049.5013136831
2023-05-03,89.3480435369868,89.87440613880874,89.26555987148919,89.57656212344047,10000.0,895765.6212344046
2023-05-04,89.60491550658706,90.2941463770045,87.1620865325971,89.43452137973398,10000.0,894345.2137973398
2023-05-05,89.36720429561029,91.76192209523978,87.26825663628883,90.2630039597229,10000.0,902630.039597229
2023-05-08,90.29378442367805,90.9489294653544,89.4386912797637,90.3468053748306,10000.0,903468.053748306
2023-05-09,90.35353771202779,91.52387441937245,89.46532208463907,91.12952777280074,10000.0,911295.2777280074
2023-05-10,91.19739048723893,93.29781078897406,91.01179730430239,93.23468095029742,10000.0,932346.8095029742
2023-05-11,93.1084718536352,95.1526468127983,87.98226512566693,91.5029048281222,10000.0,915029.048281222
2023-05-12,91.56036636800039,92.31168398733749,90.16880586527095,91.16785430579854,10000.0,911678.5430579854
2023-05-15,91.25038261279562,92.55902009435843,91.11547925728736,91.23937680551208,10000.0,912393.7680551208
2023-05-16,91.13244266380158,93.7791197733436,88.90551521834723,90.4112403513689,10000.0,904112.4035136891
2023-05-17,90.27403435186393,93.7273182464091,89.79155870804482,92.01887008219398,313806.1902430393,28876091.05096248
2023-05-18,92.00206275080554,92.28636869782984,90.3865880022205,91.51702512156442,250533.18270649234,22928051.575535547
2023-05-19,91.27997941422126,96.0372339126273,90.79442813269297,94.55438137792952,555829.879712691,52556150.42760247
2023-05-22,94.51468595430903,96.08970102102971,92.1135234650649,95.55388879148967,31846.163687367916,3043024.7834183304
2023-05-23,95.49688648582621,98.1474816280528,92.06029393244694,96.28066497866668,1039800.3374780819,100112667.93743175
2023-05-24,96.62640679007933,98.64264789473144,95.44468270749488,96.09362539730968,1627071.343698463,156351184.1960574
2023-05-25,95.81511195166728,100.08789076738535,95.5187578781638,98.33437646309766,1502116.6384077189,147709703.01266736
2023-05-26,98.27325031949246,105.35876170389575,97.46259154399408,99.08902699492482,830823.5957105098,82325501.70337921
2023-05-29,99.53862153096608,104.65836899014327,95.08928745150529,103.96174250076575,1951464.1589329597,202877614.39046177
2023-05-30,103.66849758894237,107.49337497847027,101.30827671953395,104.29640784213707,274644.47855714685,28644432.547187258
2023-05-31,104.4425440151774,107.14741126884236,102.02756512028023,105.37512116806987,10000.0,1053751.2116806987
2023-06-01,105.31891626909056,105.78596851716367,104.38537556508994,105.45979579444574,10000.0,1054597.9579444574
2023-06-02,105.55198042972356,109.89246897796373,100.55493624901366,105.58078718039421,52641.89507822867,5557972.721027102
2023-06-05,105.57958314800857,106.08716405868556,102.02187451309119,103.42382109727232,10000.0,1034238.2109727232
2023-06-06,103.50645751262695,105.60447986348888,98.82389192595988,103.12833115334949,10000.0,1031283.311533495
2023-06-07,102.68384230808438,107.76897862629819,102.37358377122122,103.35901004796406,10000.0,1033590.1004796406
2023-06-08,103.26479386360518,104.90907640748014,101.10423854978573,101.5557900474136,10000.0,1015557.900474136
2023-06-09,101.18325773030601,102.39414008272297,98.58596637261648,99.0174741152638,212390.8947039545,21030409.91866653
2023-06-12,98.94383321056299,100.57646521263392,96.07015948507986,98.15403244576248,1024079.4744408898,100517529.96131049
2023-06-13,97.97648231161098,108.2803015410864,91.34766796099815,98.8568220918808,1478998.8183626237,146209123.06097582
2023-06-14,98.872837510543,99.81788489876229,92.15150783968974,94.62817368139231,1740043.892631717,164657175.68520007
2023-06-15,94.84983672666145,95.78382093635281,92.66572673581561,95.07678446225245,10000.0,950767.8446225245
2023-06-16,95.18219301283514,104.91778631830161,91.00601612612725,97.00567531243013,969855.3597716299,94081474.13002685
2023-06-19,97.08171944308704,97.98170287703168,95.97539143138478,96.50288535804094,667081.5758906842,64375296.84263998
2023-06-20,96.57679953681318,99.74107333789868,95.91833359899013,96.74908281002962,10000.0,967490.8281002962
2023-06-21,96.72067299154905,97.98803143478449,96.12273438181325,97.2799334703371,10000.0,972799.334703371
2023-06-22,97.5526760748409,97.98114004267454,92.98542121704521,96.06003526593994,504140.9508640676,48427797.51900683
2023-06-23,96.17283243156587,97.1558424485761,92.92688106144183,97.07952266334115,310862.00227506383,30178334.795033667
2023-06-26,97.08678227455367,98.0515452466948,94.7787639158262,97.5778681914748,10000.0,975778.681914748
2023-06-27,97.84157223998047,98.17334089102653,92.1244947228818,94.94357358683109,1072442.7209628923,101821544.39540173
2023-06-28,94.8649072786483,98.65528226978591,92.03759424929251,96.14341704089837,1210928.6251147927,116422815.8111732
2023-06-29,96.03072739811584,98.5155201268679,95.49389820978956,98.14682662877996,1302139.36971678,127800846.96610162
2023-06-30,97.91093438204997,101.0159583571244,92.67455954210305,95.17036463399414,1360417.7693991563,129471455.16828266
2023-07-03,94.97955759859146,97.43662417630978,93.67404123471378,96.3818640532351,10000.0,963818.6405323511
2023-07-04,96.23137254318254,96.38468416517532,94.74169811270448,96.03344194114607,10000.0,960334.4194114606
2023-07-05,96.1648691460627,97.85764958448343,93.02318943623916,94.56712780543923,10000.0,945671.2780543923
2023-07-06,94.49303633237773,94.63221982591699,89.60344729925156,92.80789603223288,428032.62987930997,39724807.81224222
2023-07-07,92.80429507512487,96.15272097943533,91.64739378951815,91.77047861640551,10000.0,917704.7861640551
2023-07-10,91.84226295012331,93.1110836714739,90.87475347657919,92.43151020580606,10000.0,924315.1020580606
2023-07-11,92.42257111768535,93.51641045227579,91.32819079465713,92.25110234603896,10000.0,922511.0234603896
2023-07-12,92.20825473980729,92.36652634899488,91.68901921208182,92.19301551818657,10000.0,921930.1551818657
2023-07-13,92.16153918569452,92.43855166627138,90.98851039408986,91.83655129864731,10000.0,918365.512986473
2023-07-14,91.82062659553863,92.36036031415264,91.41613686751457,91.96649955025785,10000.0,919664.9955025786
2023-07-17,91.99740818756756,92.14170245419247,91.45330195668825,91.70804955444767,10000.0,917080.4955444767
2023-07-18,91.68559166666493,91.75238117830216,90.6497911515469,91.54771353027901,10000.0,915477.1353027901
2023-07-19,91.52500337087174,92.2267064790022,90.63601643553623,91.91244431824018,10000.0,919124.4431824017
2023-07-20,91.9320478880646,92.3887757437666,91.3981597955471,92.27291208264778,10000.0,922729.1208264778
2023-07-21,92.27370332693033,93.15039362736785,91.41747524483023,92.13918564274573,10000.0,921391.8564274573
2023-07-24,92.14138231728144,93.55640536529937,91.97687991306513,92.2165218476704,10000.0,922165.2184767041
2023-07-25,92.22318658231748,92.73132296573627,92.18107441334482,92.47089237864297,10000.0,924708.9237864297
2023-07-26,92.52240439819386,92.89855122587271,91.87056508225469,92.5510967300382,10000.0,925510.967300382
2023-07-27,92.54060412661504,93.07491614778421,92.52295580210333,92.99574901992995,10000.0,929957.4901992994
2023-07-28,92.98132059028735,93.46832085845949,92.87789933928933,93.46713361654308,10000.0,934671.3361654308
2023-07-31,93.52223301883957,94.31567865792644,93.16273994199399,93.48599159487051,10000.0,934859.9159487052
2023-08-01,93.45790220900483,94.17986441766381,92.64649071021611,93.15418606279553,10000.0,931541.8606279553
2023-08-02,93.10087648775294,93.87199871433248,92.56162423556991,93.16185328077273,10000.0,931618.5328077273
2023-08-03,93.18794502068843,94.05433196605192,93.18699687953712,93.62688665149805,10000.0,936268.8665149806
2023-08-04,93.61010970488209,94.16983125859753,93.34286076162803,94.04784805010249,10000.0,940478.4805010249
2023-08-07,94.04671565865206,95.63153223805621,93.54502581130743,94.53166939774518,10000.0,945316.6939774518
2023-08-08,94.53544274408888,96.02050779756333,93.23519856147074,95.08466252109667,10000.0,950846.6252109668
2023-08-09,95.01439275476409,96.11112603114789,93.85303512991615,94.76304285265181,10000.0,947630.428526518
2023-08-10,94.81597358378158,97.16900228519768,94.0535695102705,95.05933184504215,10000.0,950593.3184504216
2023-08-11,94.90152602020925,97.14692701831677,94.58934590511213,96.45800802521471,10000.0,964580.080252147
2023-08-14,96.57552154531179,98.20259948613248,91.57076889435699,96.77819782423627,10000.0,967781.9782423627
2023-08-15,96.92736974587258,99.52777492510972,94.49813980177724,97.87830585957174,10000.0,978783.0585957174
2023-08-16,97.81028475140084,98.05679447417121,94.88523301282666,96.81303926638614,10000.0,968130.3926638614
2023-08-17,96.97857807418484,99.00701218648011,89.08389611537504,94.91407716383591,157422.93183148743,14941652.299211077
2023-08-18,94.95040924450024,99.9935586022018,94.7146797168367,99.38698667864573,1171873.2421013569,116468950.30178893
2023-08-21,99.73006884838787,100.74739784957545,99.67028437947953,100.68928814195188,439675.40736572514,44270603.78117757
2023-08-22,100.69285156842768,103.3001726556785,100.24579686841228,101.95739265976731,883789.1845717288,90108840.91983531
2023-08-23,101.46324936373543,106.70732267093786,97.66337631199002,105.79882010159496,1306916.2000327548,138270191.9351255
2023-08-24,105.30941858200713,114.29307363555813,96.63826444764086,111.51786429352735,1500892.8163243218,167376361.40998578
2023-08-25,111.75573870133935,120.53311646853437,107.91089324554537,118.96490218501539,1210031.2478987165,143951249.0470829
2023-08-28,118.79203235812123,124.43008048136824,103.0250684292502,109.74538062181797,2288421.4014047664,251143677.72028017
2023-08-29,109.84034683842864,117.9027728802588,107.94774224167827,110.26726494177697,1280809.921996288,141231407.0088214
2023-08-30,110.00300003189652,113.04455554763464,108.7004720037815,112.2267760094655,684561.719181149,76826154.72319743
2023-08-31,112.0808569662197,113.21354969354948,100.98463152932138,107.09978358346774,823025.6497352847,88145868.97029191
2023-09-01,106.5484926342628,107.73111098521925,97.9054935627887,102.4819362454658,1026788.773982436,105227301.672828
2023-09-04,102.56825326441539,105.2356424392029,100.64446024566871,101.91869152425095,977042.0246580356,99578844.71735191
2023-09-05,102.11561139777332,108.8416357072244,102.08108389763157,106.7247967518008,1791073.3289221653,191151936.99678934
2023-09-06,106.47441591643792,124.13711261058917,98.85984105151272,109.44591250685801,1573241.4998704046,172184851.54697436
2023-09-07,109.57219033939286,118.65118917530569,106.35218774475624,114.84768685929139,1198322.0215049058,137624512.28238845
2023-09-08,114.62962630485178,116.98646107178456,104.99736650082636,115.09640095525178,1424751.2102373438,163983736.55495754
2023-09-11,115.1847744610498,119.4076489354782,111.95280397916412,117.33216393003359,1141637.2867382015,133950773.27620542
2023-09-12,117.13741920523073,123.4488225595035,116.0901442679562,122.94900606623173,3298237.886288679,405515069.88918215
2023-09-13,122.6823830895909,125.87561222394167,118.80059331333459,123.42224134987283,1013282.2805546855,125061570.18616995
2023-09-14,123.54391803771065,124.10667717285443,122.33029078913727,122.49284070401131,1190666.6583718457,145848141.31551996
2023-09-15,121.84099897066372,123.70797576660739,118.72696629432082,122.0994448454581,1991884.6149114182,243208005.67689323
2023-09-18,122.66457858100736,123.4877524890217,100.69281889318019,110.24202784639958,1672982.311193561,184432962.53713447
2023-09-19,109.81479207558768,111.11087803362823,109.38913526839042,110.77155829665715,1211824.3701366894,134235673.8619061
2023-09-20,110.30374196126232,110.62410652821411,100.5693504868557,106.2237468044377,871282.9293360251,92550937.28081872
2023-09-21,106.27914042281694,109.73706582786753,103.67897983846298,104.09730461502808,1360906.628649312,141666711.87511835
2023-09-22,103.90621497820523,106.34509687036945,102.21586974990178,105.24932093046253,296172.6093326016,31171966.010459486
2023-09-25,105.34846610168341,106.62812180589165,101.1713729170989,105.81765654317508,360908.8734916998,38190531.21852891
2023-09-26,105.56509221806452,106.66580968429004,101.92671335932889,102.23067976285331,311027.7158617358,31796574.817632847
2023-09-27,102.39840351807709,103.31047929787721,100.82843271961895,102.81559460202791,10000.0,1028155.9460202792
2023-09-28,102.97405733539489,110.52476721411367,100.36104143057203,103.73957347736685,10000.0,1037395.7347736685
2023-09-29,103.61085999948514,104.19025133435413,103.135750828001,103.8880539566204,10000.0,1038880.539566204
